,Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,0,L.Matos o0.5 RBI,Thespinzone,240,0.25,L.Matos,0.85,0.6,San Francisco Giants,New York Mets,0,0.7272727272727273,1,0.4,0,0.7,1,N
1,4,A.Civale u4.5 Ks,cowhitchurch,110,0.5,A.Civale,1.05,0.55,Tampa Bay Rays,Kansas City Royals,1,0.4,0,0.6,1,0.4,0,N
2,5,R.Olson o4.5 Ks,Thespinzone,170,0.2,R.Olson,0.54,0.34,Detroit Tigers,Toronto Blue Jays,1,0.4444444444444444,0,0.6,1,0.4444444444444444,0,N
3,6,R.Olson o3.5 Ks,Brinson,-150,1.5,R.Olson,2.5,1.0,Detroit Tigers,Toronto Blue Jays,1,0.6666666666666666,1,0.8,1,0.6666666666666666,1,Y
4,7,R.Olson o3.5 Ks,AnthonyDabbundo,-150,1.5,R.Olson,2.5,1.0,Detroit Tigers,Toronto Blue Jays,1,0.6666666666666666,1,0.8,1,0.6666666666666666,1,Y
5,12,L.Gilbert u5.5 Ks,cowhitchurch,-110,0.55,L.Gilbert,1.05,0.5,Seattle Mariners,Washington Nationals,0,0.2,0,0.4,0,0.2,0,Y
6,14,A.Suarez o3.5 Ks,cowhitchurch,-101,0.51,A.Suarez,1.014950495049505,0.504950495049505,Baltimore Orioles,Chicago White Sox,0,1.0,1,1.0,1,1.0,1,N
7,16,K.Stowers u1.5 total bases,Rotowire,100,0.75,K.Stowers,1.5,0.75,Baltimore Orioles,Chicago White Sox,0,0.75,1,0.75,1,0.75,1,Y
8,17,C.Tucker u1.5 total bases,Rotowire,100,0.75,C.Tucker,1.5,0.75,Los Angeles Angels,Cleveland Guardians,1,0.7692307692307693,1,0.8,1,0.8,1,X
9,18,M.Lorenzen u4.5 strikeouts,Rotowire,100,0.75,M.Lorenzen,1.5,0.75,Texas Rangers,Minnesota Twins,0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,Y
10,19,M.Keller o4.5 strikeouts,Rotowire,100,0.75,M.Keller,1.5,0.75,Pittsburgh Pirates,Atlanta Braves,1,0.6,1,0.8,1,0.6,1,N
11,21,E.Fedde o4.5 strikeouts,Rotowire,100,0.75,E.Fedde,1.5,0.75,Chicago White Sox,Baltimore Orioles,1,0.5,0,0.4,0,0.5,0,Y
12,22,T.Williams u4.5 strikeouts,Rotowire,100,0.75,T.Williams,1.5,0.75,Washington Nationals,Seattle Mariners,1,0.6666666666666666,1,0.8,1,0.6666666666666666,1,N
13,23,M.Mikolas u4.5 strikeouts,Rotowire,100,0.75,M.Mikolas,1.5,0.75,St Louis Cardinals,Chicago Cubs,1,0.7,1,0.8,1,0.7,1,N
