Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
4,L.Thomas o0.5 Runs Scored,Thespinzone,125,0.1,0.225,0.125,L.Thomas,Washington Nationals,New York Yankees,0.0,,,,,,
9,C.Blackmon o0.5 Runs Scored,Thespinzone,155,0.1,0.255,0.155,C.Blackmon,Colorado Rockies,Tampa Bay Rays,0.0,,,,,,
2,A.Abbott u2.5 Walks Allowed,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,A.Abbott,Cincinnati Reds,Los Angeles Angels,0.0,0.6153846153846154,1.0,0.6,1.0,0.7,1.0
2,A.Abbott u2.5 Walks Allowed,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,A.Abbott,Cincinnati Reds,Los Angeles Angels,0.0,,,,,,
3,G.Henderson o0.5 RBI,Thespinzone,210,0.1,0.31,0.21,G.Henderson,Baltimore Orioles,Toronto Blue Jays,1.0,,,,,,
5,J.Meneses o0.5 RBI,Thespinzone,188,0.1,0.288,0.1879999999999999,J.Meneses,Washington Nationals,New York Yankees,0.0,,,,,,
10,R.McMahon o0.5 RBI,Thespinzone,240,0.1,0.34,0.24,R.McMahon,Colorado Rockies,Tampa Bay Rays,0.0,,,,,,
11,Y.Diaz o0.5 RBI,Thespinzone,190,0.1,0.29,0.1899999999999999,Y.Diaz,Tampa Bay Rays,Colorado Rockies,1.0,,,,,,
1,T.Skubal u2.5 Earned Runs Allowed,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,T.Skubal,Detroit Tigers,Chicago Cubs,1.0,,,,,,
1,T.Skubal u2.5 Earned Runs Allowed,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,T.Skubal,Detroit Tigers,Chicago Cubs,1.0,0.7142857142857143,1.0,0.6,1.0,0.7142857142857143,1.0
17,M.Kopech u5.5 Ks,PropBetGuy,-122,1.0,1.819672131147541,0.819672131147541,M.Kopech,Chicago White Sox,Seattle Mariners,1.0,,,,,,
