,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
6,C.Ragans o6.5 Ks,PropBetGuy,108,1.0,C.Ragans,2.08,1.08,Kansas City Royals,Arizona Diamondbacks,1.0,0.65,1,0.8,1,0.7,1
14,P.Skenes u8.5 strikeouts,Rotowire,100,0.75,P.Skenes,1.5,0.75,Pittsburgh Pirates,St Louis Cardinals,1.0,0.6363636363636364,1,0.6,1,0.6,1
18,M.Lorenzen u4.5 strikeouts,Rotowire,100,0.75,M.Lorenzen,1.5,0.75,Texas Rangers,Chicago White Sox,1.0,0.6875,1,0.8,1,0.7,1
19,C.Carrasco u4.5 strikeouts,Rotowire,100,0.75,C.Carrasco,1.5,0.75,Cleveland Guardians,Detroit Tigers,1.0,0.6470588235294118,1,0.6,1,0.6,1
22,C.Ragans o6.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Ragans,3.0,1.5,Kansas City Royals,Arizona Diamondbacks,1.0,0.65,1,0.8,1,0.7,1
23,T.Skubal o6.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Skubal,3.0,1.5,Detroit Tigers,Cleveland Guardians,0.0,0.5789473684210527,1,1.0,1,0.7,1
24,M.Lorenzen u4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Lorenzen,3.0,1.5,Texas Rangers,Chicago White Sox,1.0,0.6875,1,0.8,1,0.7,1
26,T.Anderson u4.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Anderson,3.0,1.5,Los Angeles Angels,Seattle Mariners,0.0,0.631578947368421,1,0.6,1,0.7,1
8,S.Arrighetti o5.5 strikeouts,Rotowire,100,0.75,S.Arrighetti,1.5,0.75,Houston Astros,Oakland Athletics,0.0,0.5294117647058824,1,0.6,1,0.6,1
13,H.Greene u6.5 strikeouts,Rotowire Prizepicks,100,1.5,H.Greene,3.0,1.5,Cincinnati Reds,Atlanta Braves,0.0,0.5789473684210527,1,0.4,0,0.5,0
