Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
11,C.Bellinger o0.5 Runs Scored,Thespinzone,120,0.13,0.286,0.156,C.Bellinger,Chicago Cubs,New York Mets,0,,,,,,
16,S.Ohtani o0.5 Runs Scored,Thespinzone,-110,0.14,0.2672727272727273,0.1272727272727273,S.Ohtani,Los Angeles Angels,San Francisco Giants,1,,,,,,
20,A.Garcia o0.5 Runs Scored,Thespinzone,100,0.15,0.3,0.15,A.Garcia,Texas Rangers,Oakland Athletics,0,,,,,,
21,Z.Gelof o0.5 Runs Scored,Thespinzone,152,0.15,0.378,0.228,Z.Gelof,Oakland Athletics,Texas Rangers,1,,,,,,
24,R.Greene o0.5 Runs Scored,Thespinzone,125,0.1,0.225,0.125,R.Greene,Detroit Tigers,Minnesota Twins,1,,,,,,
3,C.Bellinger o0.5 Runs Scored,Thespinzone,120,0.13,0.286,0.156,C.Bellinger,Chicago Cubs,New York Mets,0,0.5925925925925926,1.0,0.6,1.0,0.5,0.0
5,S.Ohtani o0.5 Runs Scored,Thespinzone,-110,0.14,0.2672727272727273,0.1272727272727273,S.Ohtani,Los Angeles Angels,San Francisco Giants,1,0.5818181818181818,1.0,0.8,1.0,0.6,1.0
6,A.Garcia o0.5 Runs Scored,Thespinzone,100,0.15,0.3,0.15,A.Garcia,Texas Rangers,Oakland Athletics,0,0.5137614678899083,1.0,0.8,1.0,0.6,1.0
2,J.Soler o1.5 Total Bases,Colby Conway,-110,1.0,1.9090909090909092,0.9090909090909092,J.Soler,Miami Marlins,Cincinnati Reds,0,,,,,,
2,M.Betts o0.5 RBI,Thespinzone,175,0.18,0.495,0.315,M.Betts,Los Angeles Dodgers,San Diego Padres,0,0.4095238095238095,0.0,0.4,0.0,0.4,0.0
4,M.Beaty o0.5 RBI,Thespinzone,210,0.15,0.4649999999999999,0.3149999999999999,M.Beaty,Kansas City Royals,Boston Red Sox,0,0.4285714285714285,0.0,0.4,0.0,0.4285714285714285,0.0
7,C.Seager o0.5 RBI,Thespinzone,140,0.1,0.24,0.1399999999999999,C.Seager,Texas Rangers,Oakland Athletics,0,0.5,0.0,0.8,1.0,0.5,0.0
9,J.Bauers o0.5 RBI,Thespinzone,155,0.1,0.255,0.155,J.Bauers,New York Yankees,Chicago White Sox,0,0.25,0.0,0.6,1.0,0.5,0.0
10,M.Olson o0.5 RBI,Thespinzone,105,0.16,0.3279999999999999,0.1679999999999999,M.Olson,Atlanta Braves,Pittsburgh Pirates,0,0.4770642201834862,0.0,1.0,1.0,0.9,1.0
3,J.Soto o0.5 RBI,Thespinzone,160,0.1,0.26,0.16,J.Soto,San Diego Padres,Los Angeles Dodgers,1,,,,,,
9,C.Morel o0.5 RBI,Thespinzone,220,0.15,0.48,0.3299999999999999,C.Morel,Chicago Cubs,New York Mets,0,,,,,,
10,M.Tauchman o0.5 RBI,Thespinzone,220,0.13,0.416,0.286,M.Tauchman,Chicago Cubs,New York Mets,0,,,,,,
19,B.Drury o0.5 RBI,Thespinzone,175,0.1,0.275,0.175,B.Drury,Los Angeles Angels,San Francisco Giants,1,,,,,,
22,C.Seager o0.5 RBI,Thespinzone,140,0.1,0.24,0.1399999999999999,C.Seager,Texas Rangers,Oakland Athletics,0,,,,,,
30,R.McMahon o0.5 RBI,Thespinzone,240,0.1,0.34,0.24,R.McMahon,Colorado Rockies,Milwaukee Brewers,0,,,,,,
31,M.Olson o0.5 RBI,Thespinzone,105,0.16,0.3279999999999999,0.1679999999999999,M.Olson,Atlanta Braves,Pittsburgh Pirates,0,,,,,,
1,E.Perez u2.5 earned runs,Chris Landers,-130,1.0,1.7692307692307692,0.7692307692307692,E.Perez,Miami Marlins,Cincinnati Reds,0,,,,,,
1,E.Perez u2.5 earned runs,Chris Landers,-130,1.0,1.7692307692307692,0.7692307692307692,E.Perez,Miami Marlins,Cincinnati Reds,0,0.8181818181818182,1.0,0.8,1.0,0.8,1.0
0,S.Strider o9.5 strikeouts,Chris Landers,100,1.0,2.0,1.0,S.Strider,Atlanta Braves,Pittsburgh Pirates,0,,,,,,
23,K.Waldichuk u5.5 Ks,cowhitchurch,-142,0.71,1.21,0.5,K.Waldichuk,Oakland Athletics,Texas Rangers,1,,,,,,
28,F.Peralta u7.5 Ks,Thespinzone,140,0.08,0.192,0.112,F.Peralta,Milwaukee Brewers,Colorado Rockies,1,,,,,,
32,G.Williams o4.5 Ks,cowhitchurch,-135,0.5,0.8703703703703703,0.3703703703703703,G.Williams,Cleveland Guardians,Toronto Blue Jays,1,,,,,,
