,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
9,C.Spiers u4.5 Ks,kylemurray03,-117,1.17,C.Spiers,2.17,1.0,Cincinnati Reds,Miami Marlins,1.0,0.5,0,0.5,0,0.5,0
11,G.Crochet o7.5 Ks,kylemurray03,-138,1.32,G.Crochet,2.276521739130435,0.9565217391304348,Chicago White Sox,Pittsburgh Pirates,1.0,0.5263157894736842,1,0.6,1,0.6,1
14,R.Vasquez u4.5 Ks,kylemurray03,-120,1.2,R.Vasquez,2.2,1.0000000000000002,San Diego Padres,Atlanta Braves,1.0,0.6666666666666666,1,0.6,1,0.6,1
15,R.Nelson u3.5 Ks,MrTuttle05,-109,1.09,R.Nelson,2.0900000000000003,1.0000000000000002,Arizona Diamondbacks,Toronto Blue Jays,1.0,0.6428571428571429,1,0.6,1,0.7,1
23,T.Anderson u5.5 strikeouts,Rotowire,100,0.75,T.Anderson,1.5,0.75,Los Angeles Angels,Seattle Mariners,1.0,0.8333333333333334,1,0.8,1,0.9,1
24,J.Paxton u4.5 strikeouts,Rotowire,100,0.75,J.Paxton,1.5,0.75,Los Angeles Dodgers,Detroit Tigers,0.0,0.8125,1,0.6,1,0.8,1
28,R.Suarez u6.5 strikeouts,Rotowire,100,0.75,R.Suarez,1.5,0.75,Philadelphia Phillies,Oakland Athletics,1.0,0.5555555555555556,1,0.8,1,0.7,1
34,R.Nelson u3.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Nelson,3.0,1.5,Arizona Diamondbacks,Toronto Blue Jays,1.0,0.6428571428571429,1,0.6,1,0.7,1
35,C.Carrasco u4.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Carrasco,3.0,1.5,Cleveland Guardians,Tampa Bay Rays,0.0,0.625,1,0.6,1,0.6,1
0,R.Suarez o5.5 Ks,kylemurray03,-140,1.4,R.Suarez,2.4,1.0,Philadelphia Phillies,Oakland Athletics,1.0,0.6111111111111112,1,0.4,0,0.5,0
4,S.Gray o6.5 Ks,kylemurray03,125,1.0,S.Gray,2.25,1.25,St Louis Cardinals,Chicago Cubs,1.0,0.4375,0,0.4,0,0.5,0
6,K.Harrison o3.5 Ks,charliedisturco,-125,0.5,K.Harrison,0.9,0.4,San Francisco Giants,Minnesota Twins,1.0,0.7333333333333333,1,0.6,1,0.7,1
11,K.Harrison o3.5 strikeouts,Rotowire,100,0.75,K.Harrison,1.5,0.75,San Francisco Giants,Minnesota Twins,1.0,0.7333333333333333,1,0.6,1,0.7,1
14,S.Manaea o6.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Manaea,3.0,1.5,New York Mets,Colorado Rockies,1.0,0.1764705882352941,0,0.2,0,0.2,0
15,T.Anderson u4.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Anderson,3.0,1.5,Los Angeles Angels,Seattle Mariners,1.0,0.6111111111111112,1,0.4,0,0.7,1
