Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
4,H.Ramos o0.5 Runs Scored,Thespinzone,170,0.09,H.Ramos,0.243,0.153,Cincinnati Reds,Chicago White Sox,1.0,0.625,1.0,0.6,1.0,0.625,1.0
0,M.Yoshida o1.5 Total Bases,JoeDellera,160,0.5,M.Yoshida,1.3,0.8,Boston Red Sox,Philadelphia Phillies,0.0,0.6296296296296297,1.0,1.0,1.0,0.9,1.0
7,G.Perdomo o0.5 Total Bases,Thespinzone,100,0.11,G.Perdomo,0.22,0.11,Arizona Diamondbacks,Washington Nationals,1.0,0.5,0.0,0.6,1.0,0.6,1.0
13,F.Freeman o1.5 total bases,Benjamin Zweiman,115,1.0,F.Freeman,2.15,1.15,Los Angeles Dodgers,San Diego Padres,0.0,0.375,0.0,0.6,1.0,0.5,0.0
0,M.Chapman o1.5 Total Bases,Thespinzone,120,0.12,M.Chapman,0.264,0.144,Toronto Blue Jays,Pittsburgh Pirates,0.0,,,,,,
7,M.Chapman o1.5 Total Bases,NicholaskMartin,130,0.45,M.Chapman,1.035,0.585,Toronto Blue Jays,Pittsburgh Pirates,0.0,,,,,,
11,M.Chapman o1.5 Total Bases,charliedisturco,135,0.88,M.Chapman,2.068,1.1880000000000002,Toronto Blue Jays,Pittsburgh Pirates,0.0,,,,,,
13,M.Yoshida o1.5 Total Bases,JoeDellera,160,0.5,M.Yoshida,1.3,0.8,Boston Red Sox,Philadelphia Phillies,0.0,,,,,,
19,G.Hampson o0.5 Total Bases,charliedisturco,-115,0.2,G.Hampson,0.3739130434782609,0.1739130434782608,Miami Marlins,Chicago Cubs,0.0,,,,,,
28,G.Perdomo o0.5 Total Bases,Thespinzone,100,0.11,G.Perdomo,0.22,0.11,Arizona Diamondbacks,Washington Nationals,1.0,,,,,,
33,T.Edman o1.5 Total Bases,Thespinzone,110,0.1,T.Edman,0.21,0.1099999999999999,St. Louis Cardinals,Detroit Tigers,1.0,,,,,,
36,F.Freeman o1.5 total bases,Benjamin Zweiman,115,1.0,F.Freeman,2.15,1.15,Los Angeles Dodgers,San Diego Padres,0.0,,,,,,
2,S.Perez o0.5 RBI,charliedisturco,120,0.5,S.Perez,1.1,0.6000000000000001,Kansas City Royals,Oakland Athletics,1.0,0.3448275862068966,0.0,0.6,1.0,0.5,0.0
9,J.Heim o0.5 RBI,Thespinzone,210,0.08,J.Heim,0.248,0.1679999999999999,Texas Rangers,Los Angeles Angels,0.0,0.48,0.0,0.6,1.0,0.5,0.0
3,M.Andujar o0.5 RBI,Thespinzone,210,0.08,M.Andujar,0.248,0.1679999999999999,Pittsburgh Pirates,Toronto Blue Jays,1.0,,,,,,
23,S.Perez o0.5 RBI,charliedisturco,120,0.5,S.Perez,1.1,0.6000000000000001,Kansas City Royals,Oakland Athletics,1.0,,,,,,
30,J.Heim o0.5 RBI,Thespinzone,210,0.08,J.Heim,0.248,0.1679999999999999,Texas Rangers,Los Angeles Angels,0.0,,,,,,
31,T.Anderson o2.5 Earned Runs,PropBetGuy,120,1.0,T.Anderson,2.2,1.2000000000000002,Los Angeles Angels,Texas Rangers,1.0,,,,,,
5,C.Bassitt u5.5 Ks,SBK5065,-140,1.0,C.Bassitt,1.7142857142857144,0.7142857142857144,Toronto Blue Jays,Pittsburgh Pirates,0.0,,,,,,
14,C.Sale u6.5 Ks,jimsannes,104,1.0,C.Sale,2.04,1.04,Boston Red Sox,Philadelphia Phillies,0.0,,,,,,
24,K.Muller u3.5 Ks,jimsannes,112,1.12,K.Muller,2.3744000000000005,1.2544000000000004,Oakland Athletics,Kansas City Royals,0.0,,,,,,
26,P.Battenfield u4.5 Ks,SBK5065,-105,1.05,P.Battenfield,2.05,0.9999999999999998,Cleveland Guardians,Minnesota Twins,1.0,,,,,,
27,P.Battenfield u4.5 Ks,PropBetGuy,-118,1.18,P.Battenfield,2.18,1.0000000000000002,Cleveland Guardians,Minnesota Twins,1.0,,,,,,
32,M.Fried u5.5 Ks,PropBetGuy,-116,1.16,M.Fried,2.16,1.0000000000000002,Atlanta Braves,Baltimore Orioles,1.0,,,,,,
38,J.Gray u4.5 strikeouts,Dan Servodidio,-110,1.0,J.Gray,1.9090909090909087,0.9090909090909088,Washington Nationals,Arizona Diamondbacks,0.0,,,,,,
29,K.Senga o5.5 Ks,PropBetGuy,100,1.5,K.Senga,3.0,1.5,New York Mets,Colorado Rockies,1.0,,,,,,
35,K.Senga o5.5 strikeouts,Benjamin Zweiman,-140,1.0,K.Senga,1.7142857142857144,0.7142857142857144,New York Mets,Colorado Rockies,1.0,,,,,,
