Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
6,H.Ramos o0.5 RBI,Thespinzone,165,0.25,H.Ramos,0.6625,0.4125,San Francisco Giants,Chicago Cubs,0.0,0.5405405405405406,1,0.6,1,0.5,0
12,K.Kiermaier u1.5 total bases,Rotowire,100,0.75,K.Kiermaier,1.5,0.75,Toronto Blue Jays,Boston Red Sox,1.0,0.725,1,0.8,1,0.9,1
13,M.Schuemann u1.5 total bases,Rotowire,100,0.75,M.Schuemann,1.5,0.75,Oakland Athletics,Kansas City Royals,1.0,0.76,1,1.0,1,1.0,1
16,J.Bleday o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Bleday,3.0,1.5,Oakland Athletics,Kansas City Royals,1.0,0.5866666666666667,1,0.8,1,0.6,1
1,C.Walker o1.5 Total Bases,kylemurray03,-105,1.05,C.Walker,2.05,0.9999999999999998,Arizona Diamondbacks,Washington Nationals,0.0,0.3972602739726027,0,0.4,0,0.5,0
2,K.Marte o1.5 Total Bases,kylemurray03,-135,1.35,K.Marte,2.35,1.0,Arizona Diamondbacks,Washington Nationals,0.0,0.4225352112676056,0,0.2,0,0.3,0
5,R.Devers o1.5 Total Bases,kylemurray03,120,0.83,R.Devers,1.826,0.996,Boston Red Sox,Toronto Blue Jays,0.0,0.4677419354838709,0,0.6,1,0.5,0
20,T.Skubal u1.5 BB,PropBetGuy,-140,1.4,T.Skubal,2.4,1.0,Detroit Tigers,Atlanta Braves,0.0,0.5714285714285714,1,0.4,0,0.6,1
23,K.Gibson u1.5 BB,SBK5065,100,1.0,K.Gibson,2.0,1.0,St Louis Cardinals,Miami Marlins,0.0,0.2142857142857142,0,0.4,0,0.2,0
3,B.Pfaadt u5.5 Ks,kylemurray03,-140,1.4,B.Pfaadt,2.4,1.0,Arizona Diamondbacks,Washington Nationals,0.0,0.4285714285714285,0,0.4,0,0.5,0
11,G.Crochet o6.5 Ks,kylemurray03,115,1.0,G.Crochet,2.15,1.15,Chicago White Sox,Houston Astros,1.0,0.6,1,0.8,1,0.6,1
14,B.Woo u3.5 Ks,kylemurray03,105,1.0,B.Woo,2.05,1.0499999999999998,Seattle Mariners,Cleveland Guardians,0.0,0.5,0,0.4,0,0.5,0
24,B.Woo u3.5 ks,Jason Radowitz,-136,1.0,B.Woo,1.7352941176470589,0.7352941176470589,Seattle Mariners,Cleveland Guardians,0.0,0.5,0,0.4,0,0.5,0
25,C.Povich u4.5 ks,Jason Radowitz,-104,1.0,C.Povich,1.9615384615384617,0.9615384615384616,Baltimore Orioles,New York Yankees,0.0,0.5,0,0.5,0,0.5,0
35,K.Gausman u6.5 strikeouts,Rotowire,100,0.75,K.Gausman,1.5,0.75,Toronto Blue Jays,Boston Red Sox,1.0,0.7857142857142857,1,0.6,1,0.7,1
36,T.Bradley u6.5 strikeouts,Rotowire,100,0.75,T.Bradley,1.5,0.75,Tampa Bay Rays,Minnesota Twins,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0
37,H.Brown u6.5 strikeouts,Rotowire,100,0.75,H.Brown,1.5,0.75,Houston Astros,Chicago White Sox,0.0,0.6153846153846154,1,0.2,0,0.5,0
40,T.Anderson u4.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Anderson,3.0,1.5,Los Angeles Angels,Milwaukee Brewers,1.0,0.6428571428571429,1,0.8,1,0.6,1
5,R.Lopez o5.5 Ks,gneiffer07,100,1.0,R.Lopez,2.0,1.0,Atlanta Braves,Detroit Tigers,1.0,0.5833333333333334,1,0.6,1,0.6,1
6,R.Lopez o5.5 Ks,SBK5065,-115,1.0,R.Lopez,1.869565217391304,0.8695652173913042,Atlanta Braves,Detroit Tigers,1.0,0.5833333333333334,1,0.6,1,0.6,1
7,R.Lopez o5.5 Ks,kylemurray03,-115,1.73,R.Lopez,3.2343478260869563,1.5043478260869565,Atlanta Braves,Detroit Tigers,1.0,0.5833333333333334,1,0.6,1,0.6,1
9,R.Suarez o4.5 Ks,kylemurray03,-130,1.3,R.Suarez,2.3,0.9999999999999998,Philadelphia Phillies,San Diego Padres,1.0,0.7857142857142857,1,0.8,1,0.8,1
11,C.Ragans o7.5 ks,Jason Radowitz,-113,1.0,C.Ragans,1.8849557522123888,0.8849557522123894,Kansas City Royals,Oakland Athletics,0.0,0.4,0,0.4,0,0.4,0
0,R.Devers o0.5 HR,kylemurray03,360,1.0,R.Devers,4.6,3.6,Boston Red Sox,Toronto Blue Jays,0.0,0.2096774193548387,0,0.2,0,0.1,0
16,C.Correa o0.5 HR,GarageGuyChase,600,0.5,C.Correa,3.5,3.0,Minnesota Twins,Tampa Bay Rays,1.0,0.1272727272727272,0,0.4,0,0.2,0
8,M.Busch o0.5 Runs Scored,Thespinzone,125,0.25,M.Busch,0.5625,0.3125,Chicago Cubs,San Francisco Giants,1.0,0.4090909090909091,0,0.6,1,0.4,0
3,T.Bibee u17.5 Outs,PropBetGuy,120,1.0,T.Bibee,2.2,1.2000000000000002,Cleveland Guardians,Seattle Mariners,1.0,0.7142857142857143,1,0.4,0,0.6,1
4,L.Medina u16.5 Outs,PropBetGuy,100,1.0,L.Medina,2.0,1.0,Oakland Athletics,Kansas City Royals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1
10,H.Brown o17.5 Outs,SBK5065,-118,0.59,H.Brown,1.09,0.4999999999999999,Houston Astros,Chicago White Sox,0.0,0.4615384615384615,0,1.0,1,0.6,1
39,B.Bello u17.5 outs,Rotowire Prizepicks,100,1.5,B.Bello,3.0,1.5,Boston Red Sox,Toronto Blue Jays,0.0,0.75,1,0.6,1,0.7,1
