,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
3,B.Pfaadt u5.5 Ks,kylemurray03,-140,1.4,B.Pfaadt,2.4,1.0,Arizona Diamondbacks,Washington Nationals,0.0,0.4285714285714285,0,0.4,0,0.5,0
11,G.Crochet o6.5 Ks,kylemurray03,115,1.0,G.Crochet,2.15,1.15,Chicago White Sox,Houston Astros,1.0,0.6,1,0.8,1,0.6,1
14,B.Woo u3.5 Ks,kylemurray03,105,1.0,B.Woo,2.05,1.0499999999999998,Seattle Mariners,Cleveland Guardians,0.0,0.5,0,0.4,0,0.5,0
24,B.Woo u3.5 ks,Jason Radowitz,-136,1.0,B.Woo,1.7352941176470589,0.7352941176470589,Seattle Mariners,Cleveland Guardians,0.0,0.5,0,0.4,0,0.5,0
25,C.Povich u4.5 ks,Jason Radowitz,-104,1.0,C.Povich,1.9615384615384617,0.9615384615384616,Baltimore Orioles,New York Yankees,0.0,0.5,0,0.5,0,0.5,0
35,K.Gausman u6.5 strikeouts,Rotowire,100,0.75,K.Gausman,1.5,0.75,Toronto Blue Jays,Boston Red Sox,1.0,0.7857142857142857,1,0.6,1,0.7,1
36,T.Bradley u6.5 strikeouts,Rotowire,100,0.75,T.Bradley,1.5,0.75,Tampa Bay Rays,Minnesota Twins,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0
37,H.Brown u6.5 strikeouts,Rotowire,100,0.75,H.Brown,1.5,0.75,Houston Astros,Chicago White Sox,0.0,0.6153846153846154,1,0.2,0,0.5,0
40,T.Anderson u4.5 strikeouts,Rotowire Prizepicks,100,1.5,T.Anderson,3.0,1.5,Los Angeles Angels,Milwaukee Brewers,1.0,0.6428571428571429,1,0.8,1,0.6,1
5,R.Lopez o5.5 Ks,gneiffer07,100,1.0,R.Lopez,2.0,1.0,Atlanta Braves,Detroit Tigers,1.0,0.5833333333333334,1,0.6,1,0.6,1
6,R.Lopez o5.5 Ks,SBK5065,-115,1.0,R.Lopez,1.869565217391304,0.8695652173913042,Atlanta Braves,Detroit Tigers,1.0,0.5833333333333334,1,0.6,1,0.6,1
7,R.Lopez o5.5 Ks,kylemurray03,-115,1.73,R.Lopez,3.2343478260869563,1.5043478260869565,Atlanta Braves,Detroit Tigers,1.0,0.5833333333333334,1,0.6,1,0.6,1
9,R.Suarez o4.5 Ks,kylemurray03,-130,1.3,R.Suarez,2.3,0.9999999999999998,Philadelphia Phillies,San Diego Padres,1.0,0.7857142857142857,1,0.8,1,0.8,1
11,C.Ragans o7.5 ks,Jason Radowitz,-113,1.0,C.Ragans,1.8849557522123892,0.8849557522123894,Kansas City Royals,Oakland Athletics,0.0,0.4,0,0.4,0,0.4,0
