Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
17,A.Duvall u1.5 total bases,Rotowire,100,0.75,A.Duvall,1.5,0.75,Atlanta Braves,New York Mets,0.0,0.75,1,1.0,1,0.8,1
18,N.Velazquez u1.5 total bases,Rotowire,100,0.75,N.Velazquez,1.5,0.75,Kansas City Royals,Los Angeles Angels,0.0,0.6875,1,0.8,1,0.8,1
30,C.Morton u6.5 Ks,The_Oddsmaker,-160,1.6,C.Morton,2.6,1.0,Atlanta Braves,New York Mets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1
35,G.Canning u4.5 Ks,_Collin1,100,0.5,G.Canning,1.0,0.5,Los Angeles Angels,Kansas City Royals,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1
38,C.Morton u5.5 ks,Jason Radowitz,110,1.0,C.Morton,2.1,1.1,Atlanta Braves,New York Mets,0.0,0.5,0,0.6,1,0.5,0
39,R.Suarez o5.5 ks,Jason Radowitz,114,1.0,R.Suarez,2.14,1.1399999999999997,Philadelphia Phillies,Miami Marlins,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1
43,T.Glasnow o5.5 strikeouts,Teddy Ricketson,-175,1.0,T.Glasnow,1.5714285714285714,0.5714285714285714,Los Angeles Dodgers,San Diego Padres,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1
25,R.Suarez u5.5 Ks,GreenDotDaily,-115,1.0,R.Suarez,1.869565217391304,0.8695652173913042,Philadelphia Phillies,Miami Marlins,0.0,0.2857142857142857,0,0.2,0,0.2857142857142857,0
26,R.Suarez u5.5 Ks,charliedisturco,-115,0.5,R.Suarez,0.934782608695652,0.4347826086956521,Philadelphia Phillies,Miami Marlins,0.0,0.2857142857142857,0,0.2,0,0.2857142857142857,0
27,R.Suarez u5.5 Ks,cowhitchurch,-128,1.28,R.Suarez,2.28,1.0000000000000002,Philadelphia Phillies,Miami Marlins,0.0,0.2857142857142857,0,0.2,0,0.2857142857142857,0
28,R.Suarez u5.5 Ks,The_Oddsmaker,-115,1.15,R.Suarez,2.1499999999999995,0.9999999999999996,Philadelphia Phillies,Miami Marlins,0.0,0.2857142857142857,0,0.2,0,0.2857142857142857,0
29,T.Houck u5.5 Ks,cowhitchurch,-145,0.73,T.Houck,1.233448275862069,0.5034482758620691,Boston Red Sox,Washington Nationals,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0
37,T.Houck u5.5 ks,Jason Radowitz,-138,1.0,T.Houck,1.7246376811594204,0.7246376811594204,Boston Red Sox,Washington Nationals,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0
8,C.Irvin u1.5 BB,The_Oddsmaker,-130,1.3,C.Irvin,2.3,0.9999999999999998,Baltimore Orioles,Arizona Diamondbacks,1.0,0.5,0,0.6,1,0.5,0
9,C.Irvin u1.5 BB,GreenDotDaily,-130,1.0,C.Irvin,1.7692307692307692,0.7692307692307692,Baltimore Orioles,Arizona Diamondbacks,1.0,0.5,0,0.6,1,0.5,0
10,C.Irvin u1.5 BB,charliedisturco,-130,0.5,C.Irvin,0.8846153846153846,0.3846153846153846,Baltimore Orioles,Arizona Diamondbacks,1.0,0.5,0,0.6,1,0.5,0
11,C.Irvin u1.5 BB,cowhitchurch,-130,1.3,C.Irvin,2.3,0.9999999999999998,Baltimore Orioles,Arizona Diamondbacks,1.0,0.5,0,0.6,1,0.5,0
3,A.Ibanez o0.5 RBI,Thespinzone,260,0.2,A.Ibanez,0.7200000000000001,0.52,Detroit Tigers,Houston Astros,1.0,0.2666666666666666,0,0.2,0,0.1,0
4,R.Vilade o0.5 RBI,Thespinzone,250,0.25,R.Vilade,0.875,0.625,Detroit Tigers,Houston Astros,1.0,0.5,0,0.5,0,0.5,0
17,J.DeLuca o0.5 RBI,Thespinzone,250,0.25,J.DeLuca,0.875,0.625,Tampa Bay Rays,New York Yankees,1.0,0.5,0,0.4,0,0.5,0
0,K.Marte o0.5 Runs Scored,Thespinzone,110,0.25,K.Marte,0.525,0.275,Arizona Diamondbacks,Baltimore Orioles,0.0,0.5263157894736842,1,0.6,1,0.4,0
2,E.Suarez o0.5 Runs Scored,Thespinzone,175,0.25,E.Suarez,0.6875,0.4375,Arizona Diamondbacks,Baltimore Orioles,0.0,0.3513513513513513,0,0.2,0,0.1,0
14,A.Volpe o0.5 Runs Scored,Thespinzone,-108,0.25,A.Volpe,0.4814814814814815,0.2314814814814815,New York Yankees,Tampa Bay Rays,0.0,0.5263157894736842,1,1.0,1,0.6,1
18,A.Ibanez o0.5 Runs Scored,Thespinzone,130,0.2,A.Ibanez,0.4599999999999999,0.2599999999999999,Detroit Tigers,Houston Astros,1.0,0.2666666666666666,0,0.4,0,0.4,0
22,D.Jansen o0.5 Runs Scored,Thespinzone,138,0.25,D.Jansen,0.595,0.345,Toronto Blue Jays,Minnesota Twins,1.0,0.6428571428571429,1,0.8,1,0.8,1
