Unnamed: 0,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,M.Stroman u17.5 Outs,PropBetGuy,-129,1.29,M.Stroman,2.29,1.0,New York Yankees,Tampa Bay Rays,0.0,0.6111111111111112,1,0.8,1,0.5,0
1,C.Morton u17.5 Outs,PropBetGuy,-121,1.21,C.Morton,2.21,1.0,Atlanta Braves,Arizona Diamondbacks,0.0,0.5625,1,0.6,1,0.6,1
0,T.Hernandez o1.5 hits+runs+rbi,Rotowire,100,0.75,T.Hernandez,1.5,0.75,Los Angeles Dodgers,Philadelphia Phillies,0.0,0.5,0,0.4,0,0.5,0
0,F.Montas u5.5 Ks,cowhitchurch,126,0.5,F.Montas,1.13,0.6299999999999999,Cincinnati Reds,Colorado Rockies,1.0,0.875,1,1.0,1,0.9,1
1,B.Ober o6.5 Ks,SportsBookBreakers,125,1.0,B.Ober,2.25,1.25,Minnesota Twins,Chicago White Sox,0.0,0.4705882352941176,0,0.8,1,0.5,0
2,M.King u7.5 strikeouts,Rotowire,100,0.75,M.King,1.5,0.75,San Diego Padres,Seattle Mariners,1.0,0.7777777777777778,1,0.6,1,0.8,1
3,G.Canning o3.5 strikeouts,Rotowire,100,0.75,G.Canning,1.5,0.75,Los Angeles Angels,Texas Rangers,1.0,0.6666666666666666,1,0.8,1,0.7,1
4,F.Montas u5.5 strikeouts,Rotowire Prizepicks,100,1.5,F.Montas,3.0,1.5,Cincinnati Reds,Colorado Rockies,1.0,0.875,1,1.0,1,0.9,1
5,F.Valdez u5.5 strikeouts,Rotowire Prizepicks,100,1.5,F.Valdez,3.0,1.5,Houston Astros,Miami Marlins,1.0,0.7333333333333333,1,0.8,1,0.7,1
