Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
L.Allen u4.5 Ks,Markus_Markets,-150,1.0,L.Allen,1.6666666666666663,0.6666666666666665,Cleveland Guardians,Kansas City Royals,1.0,0.631578947368421,1.0,0.6,1.0,0.6,1.0
O.Cruz o1.5 Hits + Runs + RBIs,MJCLocks,-130,1.3,O.Cruz,2.3,0.9999999999999998,Pittsburgh Pirates,Chicago Cubs,1.0,0.4827586206896552,0.0,0.6,1.0,0.6,1.0
J.Soto o1.5 hits+runs+rbi,Rotowire,100,0.75,J.Soto,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.5984251968503937,1.0,0.4,0.0,0.4,0.0
O.Arcia o0.5 hits+runs+rbi,Rotowire,100,0.75,O.Arcia,1.5,0.75,Atlanta Braves,Minnesota Twins,0.0,0.6209677419354839,1.0,0.8,1.0,0.6,1.0
N.Cortes u1.5 BB,SBK5065,-145,1.0,N.Cortes,1.6896551724137931,0.6896551724137931,New York Yankees,Washington Nationals,0.0,0.6153846153846154,1.0,0.6,1.0,0.6,1.0
E.Cabrera o2.5 walks allowed,Rotowire Prizepicks,100,1.5,E.Cabrera,3.0,1.5,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1.0,0.6,1.0,0.6,1.0
A.Judge o1.5 total bases,Rotowire,100,0.75,A.Judge,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.5348837209302325,1.0,0.8,1.0,0.8,1.0
R.Pepiot o15.5 outs,Rotowire,100,0.75,R.Pepiot,1.5,0.75,Tampa Bay Rays,Seattle Mariners,0.0,0.6842105263157895,1.0,0.8,1.0,0.7,1.0
M.Keller u5.5 Ks,KyleJustBets,-140,1.0,M.Keller,1.7142857142857144,0.7142857142857144,Pittsburgh Pirates,Chicago Cubs,1.0,0.56,1.0,0.6,1.0,0.6,1.0
B.Ober o5.5 Ks,Markus_Markets,-148,1.0,B.Ober,1.6756756756756757,0.6756756756756757,Minnesota Twins,Atlanta Braves,1.0,0.5416666666666666,1.0,0.6,1.0,0.7,1.0
V.Pasquantino o1.5 Hits + Runs + RBIs,theprophunter0_,-125,1.25,V.Pasquantino,2.25,1.0,Kansas City Royals,Cleveland Guardians,0.0,0.5476190476190477,1.0,0.4,0.0,0.6,1.0
J.Polanco o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Polanco,3.0,1.5,Seattle Mariners,Tampa Bay Rays,1.0,0.6043956043956044,1.0,0.6,1.0,0.6,1.0
R.Pepiot u1.5 Earned Runs,PlayerPropSavant,125,1.0,R.Pepiot,2.25,1.25,Tampa Bay Rays,Seattle Mariners,0.0,0.4210526315789473,0.0,0.6,1.0,0.4,0.0
J.Polanco o0.5 hits+runs+rbi,Rotowire,100,0.75,J.Polanco,1.5,0.75,Seattle Mariners,Tampa Bay Rays,1.0,0.6593406593406593,1.0,0.8,1.0,0.8,1.0
B.Doyle o1.5 hits+runs+rbi,Rotowire,100,0.75,B.Doyle,1.5,0.75,Colorado Rockies,Miami Marlins,1.0,0.532258064516129,1.0,0.8,1.0,0.9,1.0
J.Burger o1.5 Total Bases,theprophunter0_,-130,1.3,J.Burger,2.3,0.9999999999999998,Miami Marlins,Colorado Rockies,0.0,0.4433962264150943,0.0,0.6,1.0,0.6,1.0
K.Carpenter o1.5 hits+runs+rbi,Rotowire Prizepicks,100,1.5,K.Carpenter,3.0,1.5,Detroit Tigers,Chicago White Sox,0.0,0.4745762711864407,0.0,0.4,0.0,0.4,0.0
E.Cabrera o2.5 walks allowed,Rotowire,100,0.75,E.Cabrera,1.5,0.75,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1.0,0.6,1.0,0.6,1.0
D.Carlson o0.5 hits+runs+rbi,Rotowire,100,0.75,D.Carlson,1.5,0.75,Tampa Bay Rays,Seattle Mariners,0.0,0.6111111111111112,1.0,0.4,0.0,0.5,0.0
E.Cabrera u5.5 strikeouts,Rotowire Prizepicks,100,1.5,E.Cabrera,3.0,1.5,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1.0,0.6,1.0,0.6,1.0
J.Rojas o0.5 total bases,Rotowire Prizepicks,100,1.5,J.Rojas,3.0,1.5,Philadelphia Phillies,Houston Astros,1.0,0.6111111111111112,1.0,0.6,1.0,0.7,1.0
