Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
L.Allen u4.5 Ks,Markus_Markets,-150,1.0,L.Allen,1.6666666666666663,0.6666666666666665,Cleveland Guardians,Kansas City Royals,1.0,0.631578947368421,1.0,0.6,1.0,0.6,1.0
N.Cortes o4.5 strikeouts,Rotowire,100,0.75,N.Cortes,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.6538461538461539,1.0,0.6,1.0,0.6,1.0
K.Gibson o3.5 strikeouts,Rotowire,100,0.75,K.Gibson,1.5,0.75,St Louis Cardinals,San Diego Padres,1.0,0.75,1.0,0.8,1.0,0.8,1.0
R.Blanco o5.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Blanco,3.0,1.5,Houston Astros,Philadelphia Phillies,0.0,0.5,0.0,0.6,1.0,0.4,0.0
M.Parker o4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Parker,3.0,1.5,Washington Nationals,New York Yankees,1.0,0.5454545454545454,1.0,0.6,1.0,0.7,1.0
C.Ragans o6.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Ragans,3.0,1.5,Kansas City Royals,Cleveland Guardians,0.0,0.6538461538461539,1.0,0.8,1.0,0.7,1.0
M.Keller u5.5 Ks,KyleJustBets,-140,1.0,M.Keller,1.7142857142857144,0.7142857142857144,Pittsburgh Pirates,Chicago Cubs,1.0,0.56,1.0,0.6,1.0,0.6,1.0
M.Keller o4.5 strikeouts,Rotowire,100,0.75,M.Keller,1.5,0.75,Pittsburgh Pirates,Chicago Cubs,1.0,0.6,1.0,0.6,1.0,0.6,1.0
B.Ober o5.5 Ks,Markus_Markets,-148,1.0,B.Ober,1.6756756756756757,0.6756756756756757,Minnesota Twins,Atlanta Braves,1.0,0.5416666666666666,1.0,0.6,1.0,0.7,1.0
M.Parker o3.5 strikeouts,Rotowire,100,0.75,M.Parker,1.5,0.75,Washington Nationals,New York Yankees,1.0,0.6363636363636364,1.0,0.6,1.0,0.7,1.0
R.Blanco u5.5 Ks,PropBetGuy,-137,1.37,R.Blanco,2.37,1.0,Houston Astros,Philadelphia Phillies,0.0,0.5,0.0,0.4,0.0,0.6,1.0
E.Cabrera o5.5 Ks,JBBets1,-125,1.0,E.Cabrera,1.8,0.8,Miami Marlins,Colorado Rockies,0.0,0.4615384615384615,0.0,0.4,0.0,0.4,0.0
Z.Kelly o0.5 strikeouts,Rotowire,100,0.75,Z.Kelly,1.5,0.75,Boston Red Sox,Toronto Blue Jays,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A.Marsh o3.5 strikeouts,Rotowire,100,0.75,A.Marsh,1.5,0.75,Kansas City Royals,Cleveland Guardians,0.0,0.7,1.0,0.6,1.0,0.8,1.0
R.Feltner o3.5 strikeouts,Rotowire,100,0.75,R.Feltner,1.5,0.75,Colorado Rockies,Miami Marlins,1.0,0.6086956521739131,1.0,0.6,1.0,0.6,1.0
E.Cabrera u5.5 strikeouts,Rotowire Prizepicks,100,1.5,E.Cabrera,3.0,1.5,Miami Marlins,Colorado Rockies,0.0,0.5384615384615384,1.0,0.6,1.0,0.6,1.0
R.Pepiot u6.5 strikeouts,Rotowire,100,0.75,R.Pepiot,1.5,0.75,Tampa Bay Rays,Seattle Mariners,0.0,0.5789473684210527,1.0,0.8,1.0,0.6,1.0
R.Pepiot u6.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Pepiot,3.0,1.5,Tampa Bay Rays,Seattle Mariners,0.0,0.5789473684210527,1.0,0.8,1.0,0.6,1.0
