Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
C.Ragans o17.5 Outs,Markus_Markets,-130,1.0,C.Ragans,1.7692307692307692,0.7692307692307692,Kansas City Royals,Cleveland Guardians,0.0,0.6923076923076923,1.0,0.4,0.0,0.6,1.0
L.Allen u4.5 Ks,Markus_Markets,-150,1.0,L.Allen,1.6666666666666663,0.6666666666666665,Cleveland Guardians,Kansas City Royals,1.0,0.631578947368421,1.0,0.6,1.0,0.6,1.0
N.Cortes o4.5 strikeouts,Rotowire,100,0.75,N.Cortes,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.6538461538461539,1.0,0.6,1.0,0.6,1.0
K.Gibson o3.5 strikeouts,Rotowire,100,0.75,K.Gibson,1.5,0.75,St Louis Cardinals,San Diego Padres,1.0,0.75,1.0,0.8,1.0,0.8,1.0
R.Blanco o5.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Blanco,3.0,1.5,Houston Astros,Philadelphia Phillies,0.0,0.5,0.0,0.6,1.0,0.4,0.0
M.Parker o4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Parker,3.0,1.5,Washington Nationals,New York Yankees,1.0,0.5454545454545454,1.0,0.6,1.0,0.7,1.0
O.Cruz o1.5 Hits + Runs + RBIs,MJCLocks,-130,1.3,O.Cruz,2.3,0.9999999999999998,Pittsburgh Pirates,Chicago Cubs,1.0,0.4827586206896552,0.0,0.6,1.0,0.6,1.0
J.Soto o1.5 hits+runs+rbi,Rotowire,100,0.75,J.Soto,1.5,0.75,New York Yankees,Washington Nationals,0.0,0.5984251968503937,1.0,0.4,0.0,0.4,0.0
O.Arcia o0.5 hits+runs+rbi,Rotowire,100,0.75,O.Arcia,1.5,0.75,Atlanta Braves,Minnesota Twins,0.0,0.6209677419354839,1.0,0.8,1.0,0.6,1.0
C.Ragans o6.5 strikeouts,Rotowire Prizepicks,100,1.5,C.Ragans,3.0,1.5,Kansas City Royals,Cleveland Guardians,0.0,0.6538461538461539,1.0,0.8,1.0,0.7,1.0
