Unnamed: 0,Play,Expert,Odds,Units,Payout,Profit,Name,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
8,Z.Gelof o0.5 Runs Scored,Thespinzone,115,0.15,0.3224999999999999,0.1724999999999999,Z.Gelof,Oakland Athletics,St. Louis Cardinals,0.0,,,,,,
0,M.Olson o1.5 Total Bases,Dan Servodidio,-110,1.0,1.9090909090909092,0.9090909090909092,M.Olson,Atlanta Braves,New York Yankees,1.0,,,,,,
1,N.Arenado o0.5 RBI,Thespinzone,125,0.13,0.2925,0.1624999999999999,N.Arenado,St. Louis Cardinals,Oakland Athletics,1.0,0.4513274336283185,0.0,1.0,1.0,0.8,1.0
4,Y.Diaz o0.5 RBI,Thespinzone,148,0.15,0.372,0.222,Y.Diaz,Houston Astros,Miami Marlins,0.0,0.4210526315789473,0.0,1.0,1.0,0.8,1.0
5,M.Olson o0.5 RBI,Thespinzone,100,0.1,0.2,0.1,M.Olson,Atlanta Braves,New York Yankees,1.0,,,,,,
13,Y.Diaz o0.5 RBI,Thespinzone,148,0.15,0.372,0.222,Y.Diaz,Houston Astros,Miami Marlins,0.0,,,,,,
16,M.Garver o0.5 RBI,Thespinzone,155,0.1,0.255,0.155,M.Garver,Texas Rangers,Los Angeles Angels,1.0,,,,,,
3,Y.Diaz o0.5 HR,Thespinzone,520,0.39,2.418,2.028,Y.Diaz,Houston Astros,Miami Marlins,0.0,0.25,0.0,1.0,1.0,0.7,1.0
5,C.Seager o0.5 HR,Thespinzone,300,0.27,1.08,0.81,C.Seager,Texas Rangers,Los Angeles Angels,1.0,0.2948717948717949,0.0,1.0,1.0,0.9,1.0
1,J.Flaherty o5.5 Strikeouts,Dan Servodidio,-110,1.0,1.9090909090909092,0.9090909090909092,J.Flaherty,Baltimore Orioles,San Diego Padres,0.0,,,,,,
2,J.Flaherty o5.5 Ks,PropBetGuy,-125,1.25,2.25,1.0,J.Flaherty,Baltimore Orioles,San Diego Padres,0.0,,,,,,
7,B.Elder u4.5 Ks,jimsannes,-116,0.86,1.6013793103448275,0.7413793103448275,B.Elder,Atlanta Braves,New York Yankees,1.0,,,,,,
10,D.Hudson u4.5 Ks,PropBetGuy,-118,1.0,1.847457627118644,0.847457627118644,D.Hudson,St. Louis Cardinals,Oakland Athletics,1.0,,,,,,
