,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
17,G.Rodriguez u7.5 strikeouts,Rotowire,100,0.75,G.Rodriguez,1.5,0.75,Baltimore Orioles,Oakland Athletics,0.0,0.7333333333333333,1,0.6,1,0.7,1
19,B.Singer u5.5 strikeouts,Rotowire,100,0.75,B.Singer,1.5,0.75,Kansas City Royals,Colorado Rockies,0.0,0.6470588235294118,1,0.8,1,0.7,1
22,J.Berrios u5.5 strikeouts,Rotowire,100,0.75,J.Berrios,1.5,0.75,Toronto Blue Jays,Seattle Mariners,0.0,0.6111111111111112,1,0.8,1,0.8,1
28,J.Berrios u5.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Berrios,3.0,1.5,Toronto Blue Jays,Seattle Mariners,0.0,0.6111111111111112,1,0.8,1,0.8,1
29,M.Mercado u4.5 strikeouts,Rotowire Prizepicks,100,1.5,M.Mercado,3.0,1.5,Philadelphia Phillies,Atlanta Braves,0.0,1.0,1,1.0,1,1.0,1
4,K.Gibson o4.5 Ks,PropBetGuy,105,1.0,K.Gibson,2.05,1.0499999999999998,St Louis Cardinals,Washington Nationals,0.0,0.5625,1,0.8,1,0.6,1
7,N.Eovaldi o5.5 Ks,PropBetGuy,-145,1.45,N.Eovaldi,2.45,1.0000000000000002,Texas Rangers,Tampa Bay Rays,1.0,0.6428571428571429,1,0.6,1,0.7,1
10,D.Herz o4.5 strikeouts,Rotowire,100,0.75,D.Herz,1.5,0.75,Washington Nationals,St Louis Cardinals,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1
12,L.Gil o5.5 strikeouts,Rotowire,100,0.75,L.Gil,1.5,0.75,New York Yankees,Boston Red Sox,1.0,0.5882352941176471,1,0.2,0,0.5,0
13,H.Birdsong o3.5 strikeouts,Rotowire,100,0.75,H.Birdsong,1.5,0.75,San Francisco Giants,Cleveland Guardians,0.0,1.0,1,1.0,1,1.0,1
15,L.Ortiz u3.5 strikeouts,Rotowire Prizepicks,100,1.5,L.Ortiz,3.0,1.5,Pittsburgh Pirates,New York Mets,1.0,0.0,0,0.0,0,0.0,0
16,S.Arrighetti o5.5 strikeouts,Rotowire Prizepicks,100,1.5,S.Arrighetti,3.0,1.5,Houston Astros,Minnesota Twins,0.0,0.4666666666666667,0,0.4,0,0.5,0
17,J.Cannon o4.5 strikeouts,Rotowire Prizepicks,100,1.5,J.Cannon,3.0,1.5,Chicago White Sox,Miami Marlins,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0
18,D.Herz o5.5 strikeouts,Rotowire Prizepicks,100,1.5,D.Herz,3.0,1.5,Washington Nationals,St Louis Cardinals,1.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0
