,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
0,Taj Bradley,Tampa Bay Rays,Minnesota Twins,0,4.2,4,4,4,3,7,2
1,Jake Diekman,Tampa Bay Rays,Minnesota Twins,0,0.1,1,0,0,0,1,0
2,Shawn Armstrong,Tampa Bay Rays,Minnesota Twins,0,1.0,0,0,0,0,1,0
3,Kevin Kelly,Tampa Bay Rays,Minnesota Twins,0,2.0,0,0,0,0,1,0
4,Colin Poche,Tampa Bay Rays,Minnesota Twins,0,0.2,0,0,0,1,0,0
5,Robert Stephenson,Tampa Bay Rays,Minnesota Twins,0,0.1,0,0,0,0,1,0
6,Dallas Keuchel,Minnesota Twins,Tampa Bay Rays,1,4.0,6,4,4,3,3,0
7,Dylan Floro,Minnesota Twins,Tampa Bay Rays,1,1.0,0,0,0,0,0,0
8,Emilio Pagán,Minnesota Twins,Tampa Bay Rays,1,2.0,2,0,0,0,2,0
9,Caleb Thielbar,Minnesota Twins,Tampa Bay Rays,1,1.0,0,0,0,0,2,0
10,Griffin Jax,Minnesota Twins,Tampa Bay Rays,1,1.0,1,1,1,0,1,1
0,Jameson Taillon,Chicago Cubs,Colorado Rockies,0,5.0,7,5,3,1,5,2
1,Hayden Wesneski,Chicago Cubs,Colorado Rockies,0,1.1,3,1,1,1,2,1
2,Drew Smyly,Chicago Cubs,Colorado Rockies,0,0.2,1,1,1,1,1,1
3,Brad Boxberger,Chicago Cubs,Colorado Rockies,0,1.0,0,0,0,0,1,0
4,Ty Blach,Colorado Rockies,Chicago Cubs,1,5.0,9,3,3,1,4,0
5,Gavin Hollowell,Colorado Rockies,Chicago Cubs,1,2.0,0,0,0,1,2,0
6,Matt Koch,Colorado Rockies,Chicago Cubs,1,0.1,1,0,0,2,0,0
7,Tyler Kinley,Colorado Rockies,Chicago Cubs,1,1.2,1,0,0,0,1,0
0,Logan Allen,Cleveland Guardians,San Francisco Giants,0,5.0,5,1,1,3,5,0
1,Nick Sandlin,Cleveland Guardians,San Francisco Giants,0,1.0,0,0,0,0,0,0
2,Enyel De Los Santos,Cleveland Guardians,San Francisco Giants,0,1.0,3,1,1,0,1,0
3,Eli Morgan,Cleveland Guardians,San Francisco Giants,0,0.1,2,3,3,0,0,1
4,Sam Hentges,Cleveland Guardians,San Francisco Giants,0,0.2,1,0,0,0,1,0
5,Emmanuel Clase,Cleveland Guardians,San Francisco Giants,0,1.0,1,0,0,0,2,0
6,Xzavion Curry,Cleveland Guardians,San Francisco Giants,0,0.1,0,1,0,2,0,0
7,Kyle Harrison,San Francisco Giants,Cleveland Guardians,1,4.0,7,5,3,1,3,1
8,Alex Wood,San Francisco Giants,Cleveland Guardians,1,4.0,3,0,0,0,1,0
9,Tyler Rogers,San Francisco Giants,Cleveland Guardians,1,0.2,2,0,0,0,0,0
10,Camilo Doval,San Francisco Giants,Cleveland Guardians,1,1.1,0,0,0,0,1,0
0,Andrew Wantz,Los Angeles Angels,Seattle Mariners,0,2.0,1,0,0,0,1,0
1,José Marte,Los Angeles Angels,Seattle Mariners,0,1.0,2,1,0,0,1,0
2,José Suarez,Los Angeles Angels,Seattle Mariners,0,1.2,0,2,2,1,2,0
3,Jimmy Herget,Los Angeles Angels,Seattle Mariners,0,0.1,2,0,0,0,0,0
4,Ben Joyce,Los Angeles Angels,Seattle Mariners,0,1.0,0,0,0,0,2,0
5,José Soriano,Los Angeles Angels,Seattle Mariners,0,1.0,0,0,0,0,2,0
6,Aaron Loup,Los Angeles Angels,Seattle Mariners,0,1.0,0,0,0,0,1,0
