,Unnamed: 0,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
30,2,Adam Cimber,Toronto Blue Jays,New York Yankees,0,1.0,3,1,1,0,0,1
31,3,Clarke Schmidt,New York Yankees,Toronto Blue Jays,1,5.2,3,3,0,1,8,2
32,4,Michael King,New York Yankees,Toronto Blue Jays,1,1.1,2,1,1,0,1,0
33,5,Ian Hamilton,New York Yankees,Toronto Blue Jays,1,2.0,1,1,1,2,2,0
34,0,Hunter Greene,Cincinnati Reds,Pittsburgh Pirates,0,6.0,4,1,1,2,6,0
35,1,Reiver Sanmartin,Cincinnati Reds,Pittsburgh Pirates,0,0.1,0,0,0,2,1,0
36,2,Fernando Cruz,Cincinnati Reds,Pittsburgh Pirates,0,1.2,2,1,1,0,4,0
37,3,Vince Velasquez,Pittsburgh Pirates,Cincinnati Reds,1,7.0,2,0,0,2,10,0
38,4,Colin Holderman,Pittsburgh Pirates,Cincinnati Reds,1,1.0,1,0,0,0,1,0
39,5,David Bednar,Pittsburgh Pirates,Cincinnati Reds,1,1.0,1,0,0,0,2,0
40,0,Jesús Luzardo,Miami Marlins,Cleveland Guardians,0,4.1,8,4,4,1,6,2
41,1,Matt Barnes,Miami Marlins,Cleveland Guardians,0,1.2,0,0,0,0,2,0
42,2,George Soriano,Miami Marlins,Cleveland Guardians,0,2.0,5,3,2,1,0,0
43,3,Logan Allen,Cleveland Guardians,Miami Marlins,1,6.0,5,1,1,1,8,1
44,4,Trevor Stephan,Cleveland Guardians,Miami Marlins,1,1.0,1,0,0,0,2,0
45,5,James Karinchak,Cleveland Guardians,Miami Marlins,1,1.0,2,3,3,1,1,1
46,6,Emmanuel Clase,Cleveland Guardians,Miami Marlins,1,1.0,0,0,0,0,0,0
47,0,Lucas Giolito,Chicago White Sox,Tampa Bay Rays,0,7.0,5,4,4,2,5,2
48,1,Tanner Banks,Chicago White Sox,Tampa Bay Rays,0,1.0,0,0,0,1,0,0
49,2,Zach Eflin,Tampa Bay Rays,Chicago White Sox,1,5.0,3,1,1,0,4,0
50,3,Yonny Chirinos,Tampa Bay Rays,Chicago White Sox,1,3.0,0,0,0,0,2,0
51,4,Pete Fairbanks,Tampa Bay Rays,Chicago White Sox,1,1.0,0,0,0,0,1,0
52,0,Brayan Bello,Boston Red Sox,Milwaukee Brewers,0,4.2,5,3,3,2,3,1
53,1,Richard Bleier,Boston Red Sox,Milwaukee Brewers,0,1.1,0,0,0,1,2,0
54,2,Kaleb Ort,Boston Red Sox,Milwaukee Brewers,0,1.0,0,1,1,3,0,0
55,3,John Schreiber,Boston Red Sox,Milwaukee Brewers,0,1.0,1,1,1,0,2,1
56,4,Ryan Brasier,Boston Red Sox,Milwaukee Brewers,0,1.0,0,0,0,0,1,0
57,5,Corbin Burnes,Milwaukee Brewers,Boston Red Sox,1,5.0,5,3,2,3,5,0
58,6,Elvis Peguero,Milwaukee Brewers,Boston Red Sox,1,1.1,1,0,0,0,2,0
59,7,Hoby Milner,Milwaukee Brewers,Boston Red Sox,1,0.2,0,0,0,0,0,0
60,8,Matt Bush,Milwaukee Brewers,Boston Red Sox,1,0.1,3,4,4,1,0,2
61,9,Javy Guerra,Milwaukee Brewers,Boston Red Sox,1,1.2,4,5,5,3,2,1
62,0,Patrick Corbin,Washington Nationals,Minnesota Twins,0,6.0,7,3,3,2,6,2
63,1,Erasmo Ramírez,Washington Nationals,Minnesota Twins,0,1.0,2,0,0,0,1,0
64,2,Anthony Banda,Washington Nationals,Minnesota Twins,0,1.0,0,0,0,1,0,0
65,3,Bailey Ober,Minnesota Twins,Washington Nationals,1,5.2,3,1,1,3,4,0
66,4,Caleb Thielbar,Minnesota Twins,Washington Nationals,1,1.1,0,0,0,1,1,0
67,5,Jorge López,Minnesota Twins,Washington Nationals,1,1.0,0,0,0,0,0,0
68,6,Jhoan Duran,Minnesota Twins,Washington Nationals,1,1.0,0,0,0,0,1,0
69,0,Clayton Kershaw,Los Angeles Dodgers,Chicago Cubs,0,6.0,3,3,1,1,6,1
70,1,Justin Bruihl,Los Angeles Dodgers,Chicago Cubs,0,1.0,0,0,0,1,1,0
71,2,Brusdar Graterol,Los Angeles Dodgers,Chicago Cubs,0,2.0,3,0,0,0,0,0
72,3,Marcus Stroman,Chicago Cubs,Los Angeles Dodgers,1,5.0,6,5,5,1,5,3
73,4,Brandon Hughes,Chicago Cubs,Los Angeles Dodgers,1,1.0,0,0,0,0,2,0
74,5,Keegan Thompson,Chicago Cubs,Los Angeles Dodgers,1,2.0,0,0,0,1,2,0
75,6,Michael Fulmer,Chicago Cubs,Los Angeles Dodgers,1,1.0,2,2,2,1,1,0
76,0,Kyle Muller,Oakland Athletics,Texas Rangers,0,5.0,7,4,4,4,3,1
77,1,Richard Lovelady,Oakland Athletics,Texas Rangers,0,1.0,0,0,0,1,1,0
78,2,Chad Smith,Oakland Athletics,Texas Rangers,0,1.1,1,1,1,0,1,0
79,3,Sam Moll,Oakland Athletics,Texas Rangers,0,0.2,1,0,0,1,1,0
80,4,Jacob deGrom,Texas Rangers,Oakland Athletics,1,6.0,3,2,1,0,11,1
81,5,Brock Burke,Texas Rangers,Oakland Athletics,1,0.2,1,0,0,0,1,0
82,6,Jonathan Hernández,Texas Rangers,Oakland Athletics,1,1.1,0,0,0,0,2,0
83,7,Will Smith,Texas Rangers,Oakland Athletics,1,1.0,1,0,0,0,1,0
84,0,Jordan Lyles,Kansas City Royals,Los Angeles Angels,0,6.0,4,4,4,1,5,3
85,1,Amir Garrett,Kansas City Royals,Los Angeles Angels,0,1.0,1,0,0,0,1,0
86,2,Josh Taylor,Kansas City Royals,Los Angeles Angels,0,1.0,2,0,0,0,2,0
87,3,Reid Detmers,Los Angeles Angels,Kansas City Royals,1,5.2,7,2,2,1,6,2
88,4,Austin Warren,Los Angeles Angels,Kansas City Royals,1,1.1,1,1,1,0,2,1
89,5,Matt Moore,Los Angeles Angels,Kansas City Royals,1,1.0,0,0,0,0,1,0
90,6,Carlos Estévez,Los Angeles Angels,Kansas City Royals,1,1.0,0,0,0,0,0,0
91,0,Yu Darvish,San Diego Padres,Arizona Diamondbacks,0,5.2,2,1,1,5,5,0
92,1,Brent Honeywell Jr.,San Diego Padres,Arizona Diamondbacks,0,1.1,2,2,2,0,1,2
93,2,Tim Hill,San Diego Padres,Arizona Diamondbacks,0,1.0,2,2,2,0,1,1
94,3,Josh Hader,San Diego Padres,Arizona Diamondbacks,0,1.0,0,0,0,0,1,0
95,4,Drey Jameson,Arizona Diamondbacks,San Diego Padres,1,1.0,3,3,3,3,1,0
96,5,Anthony Misiewicz,Arizona Diamondbacks,San Diego Padres,1,2.0,2,1,1,0,1,0
97,6,Peter Solomon,Arizona Diamondbacks,San Diego Padres,1,3.2,1,2,2,3,1,1
98,7,Joe Mantiply,Arizona Diamondbacks,San Diego Padres,1,0.1,2,1,1,0,1,0
99,8,José Ruiz,Arizona Diamondbacks,San Diego Padres,1,1.0,0,0,0,0,2,0
100,9,Kevin Ginkel,Arizona Diamondbacks,San Diego Padres,1,1.0,0,0,0,0,1,0
101,0,Jack Flaherty,St. Louis Cardinals,Seattle Mariners,0,6.0,5,3,3,2,9,1
102,1,Génesis Cabrera,St. Louis Cardinals,Seattle Mariners,0,0.1,1,0,0,1,1,0
103,2,Ryan Helsley,St. Louis Cardinals,Seattle Mariners,0,1.2,0,0,0,1,2,0
104,3,Giovanny Gallegos,St. Louis Cardinals,Seattle Mariners,0,1.0,0,0,0,0,2,0
105,4,Chris Flexen,Seattle Mariners,St. Louis Cardinals,1,4.0,9,6,6,3,3,2
106,5,Penn Murfee,Seattle Mariners,St. Louis Cardinals,1,1.0,1,0,0,1,1,0
107,6,Gabe Speier,Seattle Mariners,St. Louis Cardinals,1,1.0,2,0,0,0,0,0
108,7,Diego Castillo,Seattle Mariners,St. Louis Cardinals,1,2.0,1,1,1,0,3,1
109,8,Tayler Saucedo,Seattle Mariners,St. Louis Cardinals,1,1.0,0,0,0,1,1,0
110,0,Tylor Megill,New York Mets,San Francisco Giants,0,4.0,6,4,4,1,2,1
111,1,Jeff Brigham,New York Mets,San Francisco Giants,0,2.0,0,0,0,0,4,0
112,2,Brooks Raley,New York Mets,San Francisco Giants,0,1.0,1,0,0,0,3,0
113,3,Drew Smith,New York Mets,San Francisco Giants,0,1.0,1,1,1,1,1,0
114,4,Ross Stripling,San Francisco Giants,New York Mets,1,3.1,6,3,2,1,1,0
115,5,Taylor Rogers,San Francisco Giants,New York Mets,1,0.2,0,0,0,0,1,0
116,6,Tyler Rogers,San Francisco Giants,New York Mets,1,2.0,2,1,1,0,4,1
117,7,John Brebbia,San Francisco Giants,New York Mets,1,1.0,0,0,0,0,2,0
118,8,Scott Alexander,San Francisco Giants,New York Mets,1,1.0,0,0,0,0,0,0
119,9,Camilo Doval,San Francisco Giants,New York Mets,1,1.0,0,0,0,0,2,0
