,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
9,Daniel Bard,Colorado Rockies,Houston Astros,1,1.0,0,0,0,0,1,0
10,Justin Lawrence,Colorado Rockies,Houston Astros,1,1.0,0,0,0,0,1,0
0,Domingo Germán,New York Yankees,Los Angeles Angels,0,6.0,4,5,5,3,9,1
1,Albert Abreu,New York Yankees,Los Angeles Angels,0,2.0,1,0,0,0,4,0
2,Patrick Sandoval,Los Angeles Angels,New York Yankees,1,7.1,2,1,1,3,7,1
3,Jacob Webb,Los Angeles Angels,New York Yankees,1,0.2,0,0,0,0,1,0
4,Carlos Estévez,Los Angeles Angels,New York Yankees,1,1.0,0,0,0,0,1,0
0,Joe Jacques,Boston Red Sox,Oakland Athletics,0,1.1,4,3,3,1,1,2
1,Chris Murphy,Boston Red Sox,Oakland Athletics,0,4.2,2,0,0,1,6,0
2,Joely Rodríguez,Boston Red Sox,Oakland Athletics,0,1.0,0,0,0,0,0,0
3,Richard Bleier,Boston Red Sox,Oakland Athletics,0,1.0,1,0,0,1,2,0
4,Luis Medina,Oakland Athletics,Boston Red Sox,1,5.2,3,0,0,1,6,0
5,Sam Long,Oakland Athletics,Boston Red Sox,1,0.1,0,0,0,0,0,0
6,Shintaro Fujinami,Oakland Athletics,Boston Red Sox,1,1.0,1,0,0,0,0,0
7,Sam Moll,Oakland Athletics,Boston Red Sox,1,1.0,0,0,0,0,1,0
8,Trevor May,Oakland Athletics,Boston Red Sox,1,1.0,1,0,0,0,1,0
0,Bailey Ober,Minnesota Twins,Seattle Mariners,0,6.0,7,3,3,0,5,1
1,Jordan Balazovic,Minnesota Twins,Seattle Mariners,0,1.0,1,0,0,1,0,0
2,Emilio Pagán,Minnesota Twins,Seattle Mariners,0,1.0,0,0,0,0,1,0
3,Cole Sands,Minnesota Twins,Seattle Mariners,0,1.0,1,0,0,0,1,0
4,Bryan Woo,Seattle Mariners,Minnesota Twins,1,3.1,8,7,6,3,4,2
5,Isaiah Campbell,Seattle Mariners,Minnesota Twins,1,1.2,0,0,0,1,3,0
6,Tayler Saucedo,Seattle Mariners,Minnesota Twins,1,2.0,3,1,1,1,3,0
7,Ty Adcock,Seattle Mariners,Minnesota Twins,1,2.0,3,2,2,0,2,2
