,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
0,Logan Allen,Cleveland Guardians,Toronto Blue Jays,0,4.0,6,5,5,1,2,1
1,Cody Morris,Cleveland Guardians,Toronto Blue Jays,0,2.0,3,2,2,3,3,0
2,James Karinchak,Cleveland Guardians,Toronto Blue Jays,0,1.0,2,1,1,0,1,0
3,Eli Morgan,Cleveland Guardians,Toronto Blue Jays,0,1.0,0,0,0,0,0,0
4,Hyun Jin Ryu,Toronto Blue Jays,Cleveland Guardians,1,5.0,4,3,2,0,5,2
5,Yimi García,Toronto Blue Jays,Cleveland Guardians,1,1.0,0,0,0,0,3,0
6,Erik Swanson,Toronto Blue Jays,Cleveland Guardians,1,0.1,1,0,0,0,0,0
7,Tim Mayza,Toronto Blue Jays,Cleveland Guardians,1,0.2,0,0,0,0,0,0
8,Trevor Richards,Toronto Blue Jays,Cleveland Guardians,1,2.0,0,0,0,0,2,0
0,Max Fried,Atlanta Braves,San Francisco Giants,0,6.0,6,2,2,2,8,1
1,Kirby Yates,Atlanta Braves,San Francisco Giants,0,1.0,0,0,0,0,1,0
2,Pierce Johnson,Atlanta Braves,San Francisco Giants,0,1.0,0,0,0,0,1,0
3,A.J. Minter,Atlanta Braves,San Francisco Giants,0,1.0,2,1,1,0,0,0
4,Ryan Walker,San Francisco Giants,Atlanta Braves,1,1.2,1,1,1,2,3,0
5,Sean Manaea,San Francisco Giants,Atlanta Braves,1,3.2,3,2,2,2,5,1
6,Luke Jackson,San Francisco Giants,Atlanta Braves,1,1.0,1,1,1,0,0,1
7,Taylor Rogers,San Francisco Giants,Atlanta Braves,1,0.2,2,1,1,0,1,0
8,Jakob Junis,San Francisco Giants,Atlanta Braves,1,2.0,2,2,2,0,0,0
0,Julio Urías,Los Angeles Dodgers,Boston Red Sox,0,6.0,8,6,6,1,9,3
1,Gus Varland,Los Angeles Dodgers,Boston Red Sox,0,1.0,1,1,0,1,1,0
2,Bryan Hudson,Los Angeles Dodgers,Boston Red Sox,0,1.0,1,1,1,1,1,0
3,James Paxton,Boston Red Sox,Los Angeles Dodgers,1,4.1,4,4,4,5,4,1
4,Josh Winckowski,Boston Red Sox,Los Angeles Dodgers,1,1.1,1,0,0,1,1,0
5,Brennan Bernardino,Boston Red Sox,Los Angeles Dodgers,1,0.1,0,0,0,0,1,0
6,Garrett Whitlock,Boston Red Sox,Los Angeles Dodgers,1,1.2,4,1,1,1,3,0
7,Chris Martin,Boston Red Sox,Los Angeles Dodgers,1,0.1,0,0,0,0,1,0
8,John Schreiber,Boston Red Sox,Los Angeles Dodgers,1,1.0,1,0,0,1,2,0
0,Jake Irvin,Washington Nationals,Miami Marlins,0,6.0,4,1,1,3,3,1
1,Jose Ferrer,Washington Nationals,Miami Marlins,0,1.1,1,0,0,0,2,0
2,Jordan Weems,Washington Nationals,Miami Marlins,0,0.2,1,1,1,1,0,1
3,Kyle Finnegan,Washington Nationals,Miami Marlins,0,1.0,1,0,0,0,0,0
