,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
4,Kyle Freeland,Colorado Rockies,Chicago Cubs,1,6.0,8,3,3,0,2,1
5,Matt Koch,Colorado Rockies,Chicago Cubs,1,1.0,1,0,0,0,0,0
6,Justin Lawrence,Colorado Rockies,Chicago Cubs,1,1.0,1,0,0,0,0,0
7,Tyler Kinley,Colorado Rockies,Chicago Cubs,1,1.0,2,2,2,1,0,0
0,Reid Detmers,Los Angeles Angels,Seattle Mariners,0,7.0,5,3,3,0,7,1
1,José Soriano,Los Angeles Angels,Seattle Mariners,0,1.0,1,0,0,0,1,0
2,Aaron Loup,Los Angeles Angels,Seattle Mariners,0,1.1,3,1,0,0,2,0
3,José Marte,Los Angeles Angels,Seattle Mariners,0,0.2,1,1,1,1,0,1
4,Jimmy Herget,Los Angeles Angels,Seattle Mariners,0,1.0,0,0,0,0,1,0
5,Logan Gilbert,Seattle Mariners,Los Angeles Angels,1,7.0,6,3,3,1,5,2
6,Matt Brash,Seattle Mariners,Los Angeles Angels,1,1.0,0,0,0,0,1,0
7,Andrés Muñoz,Seattle Mariners,Los Angeles Angels,1,1.0,2,0,0,0,1,0
8,Justin Topa,Seattle Mariners,Los Angeles Angels,1,1.0,1,2,1,0,1,1
9,Trent Thornton,Seattle Mariners,Los Angeles Angels,1,0.1,2,3,0,0,1,0
10,Gabe Speier,Seattle Mariners,Los Angeles Angels,1,0.1,1,0,0,1,0,0
11,Isaiah Campbell,Seattle Mariners,Los Angeles Angels,1,0.1,0,0,0,0,0,0
0,Gavin Williams,Cleveland Guardians,San Francisco Giants,0,6.0,5,3,3,4,2,1
1,Sam Hentges,Cleveland Guardians,San Francisco Giants,0,0.1,2,0,0,0,1,0
2,Reynaldo López,Cleveland Guardians,San Francisco Giants,0,0.2,1,0,0,0,0,0
3,Matt Moore,Cleveland Guardians,San Francisco Giants,0,0.2,2,0,0,0,1,0
4,Enyel De Los Santos,Cleveland Guardians,San Francisco Giants,0,1.1,0,0,0,0,0,0
5,Emmanuel Clase,Cleveland Guardians,San Francisco Giants,0,0.0,2,2,1,0,0,0
6,Alex Cobb,San Francisco Giants,Cleveland Guardians,1,5.0,3,2,0,1,2,1
7,Taylor Rogers,San Francisco Giants,Cleveland Guardians,1,1.1,1,1,1,0,2,0
8,John Brebbia,San Francisco Giants,Cleveland Guardians,1,0.1,1,0,0,1,1,0
9,Tyler Rogers,San Francisco Giants,Cleveland Guardians,1,1.0,2,0,0,0,0,0
10,Camilo Doval,San Francisco Giants,Cleveland Guardians,1,1.1,1,0,0,1,0,0
11,Luke Jackson,San Francisco Giants,Cleveland Guardians,1,1.0,1,1,0,2,1,0
0,Pedro Avila,San Diego Padres,Los Angeles Dodgers,0,2.2,6,7,7,3,2,2
1,Ray Kerr,San Diego Padres,Los Angeles Dodgers,0,2.1,1,0,0,0,1,0
2,Luis García,San Diego Padres,Los Angeles Dodgers,0,1.0,0,0,0,0,0,0
3,Tom Cosgrove,San Diego Padres,Los Angeles Dodgers,0,1.0,0,0,0,0,1,0
4,Robert Suarez,San Diego Padres,Los Angeles Dodgers,0,1.0,0,0,0,0,1,0
5,Josh Hader,San Diego Padres,Los Angeles Dodgers,0,1.0,2,1,1,2,1,0
6,Gavin Stone,Los Angeles Dodgers,San Diego Padres,1,5.1,9,7,7,1,2,2
7,Caleb Ferguson,Los Angeles Dodgers,San Diego Padres,1,0.2,1,0,0,0,1,0
8,Ryan Brasier,Los Angeles Dodgers,San Diego Padres,1,1.0,0,0,0,0,3,0
9,Shelby Miller,Los Angeles Dodgers,San Diego Padres,1,1.0,1,0,0,0,0,0
10,Evan Phillips,Los Angeles Dodgers,San Diego Padres,1,1.0,3,4,2,0,1,2
