,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
5,Tyler Gilbert,Arizona Diamondbacks,Pittsburgh Pirates,1,3.0,2,1,1,1,2,0
6,Austin Adams,Arizona Diamondbacks,Pittsburgh Pirates,1,0.1,0,0,0,0,1,0
7,Miguel Castro,Arizona Diamondbacks,Pittsburgh Pirates,1,1.0,0,0,0,0,2,0
8,Andrew Chafin,Arizona Diamondbacks,Pittsburgh Pirates,1,1.0,0,0,0,0,2,0
9,Scott McGough,Arizona Diamondbacks,Pittsburgh Pirates,1,2.0,2,1,0,0,4,0
0,Austin Pruitt,Oakland Athletics,Boston Red Sox,0,1.2,4,4,4,0,0,1
1,Sam Moll,Oakland Athletics,Boston Red Sox,0,1.1,3,2,2,1,0,1
2,Richard Lovelady,Oakland Athletics,Boston Red Sox,0,1.0,2,1,1,0,2,0
3,Lucas Erceg,Oakland Athletics,Boston Red Sox,0,2.0,5,3,3,0,4,0
4,Angel Felipe,Oakland Athletics,Boston Red Sox,0,1.0,0,0,0,0,0,0
5,Shintaro Fujinami,Oakland Athletics,Boston Red Sox,0,1.0,1,0,0,0,1,0
6,James Paxton,Boston Red Sox,Oakland Athletics,1,6.0,6,2,2,1,3,2
7,Brandon Walter,Boston Red Sox,Oakland Athletics,1,3.0,3,1,0,0,3,0
0,Brady Singer,Kansas City Royals,Cleveland Guardians,0,5.0,13,6,6,1,3,0
1,Collin Snider,Kansas City Royals,Cleveland Guardians,0,1.0,2,1,1,1,0,0
2,Taylor Clarke,Kansas City Royals,Cleveland Guardians,0,1.0,0,0,0,1,1,0
3,Nick Wittgren,Kansas City Royals,Cleveland Guardians,0,0.1,3,3,3,1,0,0
4,Dylan Coleman,Kansas City Royals,Cleveland Guardians,0,0.2,0,0,0,0,1,0
5,Gavin Williams,Cleveland Guardians,Kansas City Royals,1,5.2,8,3,3,1,7,0
6,Eli Morgan,Cleveland Guardians,Kansas City Royals,1,1.1,1,1,1,0,1,1
7,Sam Hentges,Cleveland Guardians,Kansas City Royals,1,0.2,2,2,2,1,1,0
8,Enyel De Los Santos,Cleveland Guardians,Kansas City Royals,1,0.1,1,0,0,0,0,0
9,Emmanuel Clase,Cleveland Guardians,Kansas City Royals,1,1.0,0,0,0,0,1,0
0,Ranger Suárez,Philadelphia Phillies,Miami Marlins,0,5.2,8,4,3,4,4,1
1,Yunior Marte,Philadelphia Phillies,Miami Marlins,0,1.1,2,1,1,1,1,0
2,Dylan Covey,Philadelphia Phillies,Miami Marlins,0,1.0,0,0,0,0,1,0
3,Braxton Garrett,Miami Marlins,Philadelphia Phillies,1,5.0,6,3,3,0,3,1
4,Huascar Brazoban,Miami Marlins,Philadelphia Phillies,1,1.2,0,0,0,0,1,0
5,Steven Okert,Miami Marlins,Philadelphia Phillies,1,0.1,0,0,0,0,1,0
6,Tanner Scott,Miami Marlins,Philadelphia Phillies,1,1.0,0,0,0,0,1,0
7,A.J. Puk,Miami Marlins,Philadelphia Phillies,1,1.0,1,0,0,0,1,0
0,Luke Weaver,Cincinnati Reds,Milwaukee Brewers,0,3.2,6,5,5,2,1,2
1,Ian Gibaut,Cincinnati Reds,Milwaukee Brewers,0,1.1,0,0,0,0,1,0
2,Daniel Duarte,Cincinnati Reds,Milwaukee Brewers,0,0.2,1,0,0,1,1,0
3,Lucas Sims,Cincinnati Reds,Milwaukee Brewers,0,1.1,0,0,0,1,2,0
4,Buck Farmer,Cincinnati Reds,Milwaukee Brewers,0,1.0,1,0,0,0,1,0
5,Alexis Díaz,Cincinnati Reds,Milwaukee Brewers,0,1.0,1,0,0,0,2,0
6,Colin Rea,Milwaukee Brewers,Cincinnati Reds,1,4.2,7,5,5,1,7,2
7,Bryse Wilson,Milwaukee Brewers,Cincinnati Reds,1,1.1,1,0,0,0,0,0
8,Elvis Peguero,Milwaukee Brewers,Cincinnati Reds,1,1.0,3,2,2,1,0,0
9,Abner Uribe,Milwaukee Brewers,Cincinnati Reds,1,2.0,2,1,1,0,2,0
0,Bryan Woo,Seattle Mariners,Houston Astros,0,6.0,3,2,1,1,4,0
1,Justin Topa,Seattle Mariners,Houston Astros,0,1.0,0,0,0,0,0,0
2,Andrés Muñoz,Seattle Mariners,Houston Astros,0,1.0,1,1,1,1,2,1
3,Framber Valdez,Houston Astros,Seattle Mariners,1,6.0,5,2,2,2,6,0
4,Bryan Abreu,Houston Astros,Seattle Mariners,1,1.0,0,0,0,1,2,0
5,Hector Neris,Houston Astros,Seattle Mariners,1,1.0,0,0,0,2,2,0
6,Ryan Pressly,Houston Astros,Seattle Mariners,1,1.0,0,0,0,1,0,0
0,Spencer Strider,Atlanta Braves,Tampa Bay Rays,0,6.1,4,0,0,1,11,0
1,Kirby Yates,Atlanta Braves,Tampa Bay Rays,0,0.2,0,0,0,0,1,0
2,A.J. Minter,Atlanta Braves,Tampa Bay Rays,0,0.1,0,0,0,0,1,0
3,Ben Heller,Atlanta Braves,Tampa Bay Rays,0,0.2,0,1,0,1,0,0
4,Collin McHugh,Atlanta Braves,Tampa Bay Rays,0,1.0,0,0,0,0,0,0
5,Taj Bradley,Tampa Bay Rays,Atlanta Braves,1,5.0,5,4,4,2,4,1
6,Javy Guerra,Tampa Bay Rays,Atlanta Braves,1,2.0,0,0,0,2,1,0
7,Yonny Chirinos,Tampa Bay Rays,Atlanta Braves,1,1.0,0,0,0,1,2,0
8,Jake Diekman,Tampa Bay Rays,Atlanta Braves,1,1.0,2,2,0,0,0,0
0,Reid Detmers,Los Angeles Angels,Los Angeles Dodgers,0,3.1,6,7,7,1,4,3
1,José Soriano,Los Angeles Angels,Los Angeles Dodgers,0,0.2,2,1,1,2,1,0
2,Jacob Webb,Los Angeles Angels,Los Angeles Dodgers,0,1.0,0,0,0,0,0,0
3,Chris Devenski,Los Angeles Angels,Los Angeles Dodgers,0,1.0,1,1,1,0,0,1
4,Zack Weiss,Los Angeles Angels,Los Angeles Dodgers,0,1.0,1,1,1,0,0,1
5,Carlos Estévez,Los Angeles Angels,Los Angeles Dodgers,0,1.0,0,0,0,2,1,0
6,Alex Vesia,Los Angeles Dodgers,Los Angeles Angels,1,1.0,1,0,0,0,2,0
7,Michael Grove,Los Angeles Dodgers,Los Angeles Angels,1,6.0,6,4,4,1,6,1
8,Bryan Hudson,Los Angeles Dodgers,Los Angeles Angels,1,1.2,2,1,1,1,1,0
9,Evan Phillips,Los Angeles Dodgers,Los Angeles Angels,1,0.1,0,0,0,0,1,0
0,David Peterson,New York Mets,San Diego Padres,0,5.1,5,3,3,2,7,1
1,Dominic Leone,New York Mets,San Diego Padres,0,0.2,0,0,0,0,2,0
2,Grant Hartwig,New York Mets,San Diego Padres,0,1.0,0,0,0,0,1,0
3,Trevor Gott,New York Mets,San Diego Padres,0,1.0,0,0,0,0,1,0
4,Blake Snell,San Diego Padres,New York Mets,1,6.0,1,0,0,3,11,0
5,Luis García,San Diego Padres,New York Mets,1,1.0,1,1,1,0,1,1
6,Nick Martinez,San Diego Padres,New York Mets,1,1.0,0,0,0,0,3,0
7,Josh Hader,San Diego Padres,New York Mets,1,1.0,1,0,0,0,2,0
