,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
5,Chris Devenski,Tampa Bay Rays,Boston Red Sox,1,0.2,2,1,1,0,1,1
6,Jake Diekman,Tampa Bay Rays,Boston Red Sox,1,1.0,0,0,0,0,2,0
7,Andrew Kittredge,Tampa Bay Rays,Boston Red Sox,1,0.2,3,3,3,1,0,1
8,Erasmo Ramírez,Tampa Bay Rays,Boston Red Sox,1,1.1,0,0,0,0,1,0
0,Pablo López,Minnesota Twins,Cleveland Guardians,0,6.0,8,1,1,3,3,0
1,Brent Headrick,Minnesota Twins,Cleveland Guardians,0,1.0,3,2,2,1,1,1
2,Dylan Floro,Minnesota Twins,Cleveland Guardians,0,1.0,0,0,0,0,1,0
3,Willi Castro,Minnesota Twins,Cleveland Guardians,0,1.0,2,3,3,2,0,0
4,Lucas Giolito,Cleveland Guardians,Minnesota Twins,1,3.0,7,9,9,3,3,3
5,Sam Hentges,Cleveland Guardians,Minnesota Twins,1,1.0,1,0,0,0,1,0
6,Enyel De Los Santos,Cleveland Guardians,Minnesota Twins,1,1.0,2,4,4,2,0,0
7,David Fry,Cleveland Guardians,Minnesota Twins,1,4.0,10,7,7,1,0,3
0,Corbin Burnes,Milwaukee Brewers,Pittsburgh Pirates,0,6.0,7,4,4,0,7,2
1,Hoby Milner,Milwaukee Brewers,Pittsburgh Pirates,0,1.0,1,0,0,0,2,0
2,Bryse Wilson,Milwaukee Brewers,Pittsburgh Pirates,0,1.0,1,0,0,0,1,0
3,Luis Ortiz,Pittsburgh Pirates,Milwaukee Brewers,1,6.0,5,2,2,3,4,0
4,Carmen Mlodzinski,Pittsburgh Pirates,Milwaukee Brewers,1,1.0,1,0,0,1,1,0
5,Colin Holderman,Pittsburgh Pirates,Milwaukee Brewers,1,1.0,0,0,0,0,1,0
6,David Bednar,Pittsburgh Pirates,Milwaukee Brewers,1,1.0,0,0,0,0,0,0
0,Taijuan Walker,Philadelphia Phillies,San Diego Padres,0,5.0,5,4,4,3,4,1
1,Andrew Bellatti,Philadelphia Phillies,San Diego Padres,0,0.2,3,1,1,0,1,0
2,Gregory Soto,Philadelphia Phillies,San Diego Padres,0,0.2,2,2,2,1,0,0
3,Jeff Hoffman,Philadelphia Phillies,San Diego Padres,0,0.2,0,0,0,0,1,0
4,Craig Kimbrel,Philadelphia Phillies,San Diego Padres,0,1.0,0,0,0,2,1,0
5,José Alvarado,Philadelphia Phillies,San Diego Padres,0,1.0,0,0,0,2,2,0
6,Rich Hill,San Diego Padres,Philadelphia Phillies,1,1.1,7,6,6,2,3,2
7,Matt Waldron,San Diego Padres,Philadelphia Phillies,1,4.2,8,3,3,1,3,1
8,Tim Hill,San Diego Padres,Philadelphia Phillies,1,1.0,0,0,0,1,0,0
9,Luis García,San Diego Padres,Philadelphia Phillies,1,1.1,1,0,0,0,1,0
10,Tom Cosgrove,San Diego Padres,Philadelphia Phillies,1,0.2,0,0,0,1,1,0
0,Grayson Rodriguez,Baltimore Orioles,Los Angeles Angels,0,6.0,7,2,2,2,7,1
1,Jacob Webb,Baltimore Orioles,Los Angeles Angels,0,1.0,0,0,0,0,1,0
2,DL Hall,Baltimore Orioles,Los Angeles Angels,0,1.0,1,1,1,0,1,1
3,Yennier Cano,Baltimore Orioles,Los Angeles Angels,0,1.0,0,0,0,0,0,0
4,Kenny Rosenberg,Los Angeles Angels,Baltimore Orioles,1,6.0,7,3,3,2,4,0
5,Gerardo Reyes,Los Angeles Angels,Baltimore Orioles,1,1.0,3,3,3,1,3,1
6,Jaime Barria,Los Angeles Angels,Baltimore Orioles,1,1.0,0,0,0,1,0,0
7,Carlos Estévez,Los Angeles Angels,Baltimore Orioles,1,1.0,0,0,0,0,1,0
