,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
3,Eli Morgan,Cleveland Guardians,Chicago Cubs,0,1.0,1,0,0,0,1,0
4,Marcus Stroman,Chicago Cubs,Cleveland Guardians,1,5.2,5,5,5,2,7,0
5,Julian Merryweather,Chicago Cubs,Cleveland Guardians,1,0.1,2,1,0,0,1,0
6,Javier Assad,Chicago Cubs,Cleveland Guardians,1,3.0,1,0,0,1,5,0
0,Julio Urías,Los Angeles Dodgers,Kansas City Royals,0,3.0,6,5,5,2,2,0
1,Phil Bickford,Los Angeles Dodgers,Kansas City Royals,0,2.0,0,0,0,0,1,0
2,Ryan Brasier,Los Angeles Dodgers,Kansas City Royals,0,2.0,0,1,0,0,3,0
3,Brusdar Graterol,Los Angeles Dodgers,Kansas City Royals,0,1.0,1,0,0,1,0,0
4,Daniel Lynch,Kansas City Royals,Los Angeles Dodgers,1,5.0,5,3,3,3,4,0
5,Carlos Hernández,Kansas City Royals,Los Angeles Dodgers,1,2.0,1,0,0,0,1,0
6,Taylor Clarke,Kansas City Royals,Los Angeles Dodgers,1,0.2,3,1,1,0,1,0
7,Scott Barlow,Kansas City Royals,Los Angeles Dodgers,1,1.1,0,0,0,1,1,0
0,Tyler Glasnow,Tampa Bay Rays,Seattle Mariners,0,5.2,7,3,3,1,11,1
1,Jalen Beeks,Tampa Bay Rays,Seattle Mariners,0,1.1,3,3,3,1,1,0
2,Robert Stephenson,Tampa Bay Rays,Seattle Mariners,0,1.0,3,2,2,1,1,0
3,George Kirby,Seattle Mariners,Tampa Bay Rays,1,7.0,2,2,2,2,7,1
4,Justin Topa,Seattle Mariners,Tampa Bay Rays,1,0.1,2,1,0,0,0,0
5,Paul Sewald,Seattle Mariners,Tampa Bay Rays,1,1.2,1,0,0,0,3,0
0,Ian Hamilton,New York Yankees,St. Louis Cardinals,0,1.0,3,1,1,0,2,1
1,Ron Marinaccio,New York Yankees,St. Louis Cardinals,0,1.2,3,1,1,2,2,0
2,Michael King,New York Yankees,St. Louis Cardinals,0,3.1,1,0,0,0,2,0
3,Wandy Peralta,New York Yankees,St. Louis Cardinals,0,1.0,0,0,0,1,2,0
4,Tommy Kahnle,New York Yankees,St. Louis Cardinals,0,1.0,0,0,0,1,1,0
5,Clay Holmes,New York Yankees,St. Louis Cardinals,0,1.0,0,0,0,1,1,0
6,Matthew Liberatore,St. Louis Cardinals,New York Yankees,1,4.1,7,3,3,1,1,0
7,Dakota Hudson,St. Louis Cardinals,New York Yankees,1,2.2,1,0,0,0,2,0
8,Chris Stratton,St. Louis Cardinals,New York Yankees,1,1.1,2,3,3,2,1,0
9,Andre Pallante,St. Louis Cardinals,New York Yankees,1,0.2,0,0,0,0,0,0
0,Brendan White,Detroit Tigers,Colorado Rockies,0,1.1,1,0,0,1,1,0
1,Zach Logue,Detroit Tigers,Colorado Rockies,0,3.1,1,0,0,1,2,0
2,José Cisnero,Detroit Tigers,Colorado Rockies,0,1.1,2,1,1,0,2,0
3,Tyler Holton,Detroit Tigers,Colorado Rockies,0,1.0,1,0,0,0,1,0
4,Jason Foley,Detroit Tigers,Colorado Rockies,0,1.0,0,0,0,0,1,0
5,Alex Lange,Detroit Tigers,Colorado Rockies,0,2.0,1,1,0,1,2,0
6,Peter Lambert,Colorado Rockies,Detroit Tigers,1,3.0,2,0,0,1,2,0
7,Ty Blach,Colorado Rockies,Detroit Tigers,1,2.1,2,0,0,0,1,0
8,Matt Koch,Colorado Rockies,Detroit Tigers,1,0.2,0,0,0,0,0,0
9,Jake Bird,Colorado Rockies,Detroit Tigers,1,1.0,2,1,1,0,1,0
10,Daniel Bard,Colorado Rockies,Detroit Tigers,1,2.0,0,0,0,1,0,0
11,Pierce Johnson,Colorado Rockies,Detroit Tigers,1,1.0,3,3,2,0,0,1
0,Ryne Nelson,Arizona Diamondbacks,Los Angeles Angels,0,7.1,3,1,1,1,6,1
1,Andrew Chafin,Arizona Diamondbacks,Los Angeles Angels,0,0.2,0,0,0,0,2,0
2,Scott McGough,Arizona Diamondbacks,Los Angeles Angels,0,1.0,0,0,0,2,1,0
3,Tyler Anderson,Los Angeles Angels,Arizona Diamondbacks,1,5.0,5,0,0,2,3,0
4,Sam Bachman,Los Angeles Angels,Arizona Diamondbacks,1,1.0,2,2,1,1,1,0
5,Chris Devenski,Los Angeles Angels,Arizona Diamondbacks,1,1.0,2,1,1,0,1,0
6,Aaron Loup,Los Angeles Angels,Arizona Diamondbacks,1,2.0,0,0,0,1,3,0
