,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
3,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,1,7.0,4,1,1,0,5,0
4,Justin Martinez,Arizona Diamondbacks,Pittsburgh Pirates,1,1.0,1,2,2,2,2,0
5,Miguel Castro,Arizona Diamondbacks,Pittsburgh Pirates,1,1.0,1,0,0,0,0,0
0,Justin Verlander,New York Mets,San Diego Padres,0,6.0,5,3,2,3,2,0
1,Brooks Raley,New York Mets,San Diego Padres,0,0.2,2,0,0,0,0,0
2,Adam Ottavino,New York Mets,San Diego Padres,0,1.1,0,0,0,1,0,0
3,Drew Smith,New York Mets,San Diego Padres,0,1.0,1,0,0,0,1,0
4,David Robertson,New York Mets,San Diego Padres,0,1.0,1,2,1,0,1,1
5,Yu Darvish,San Diego Padres,New York Mets,1,5.0,7,3,3,3,4,1
6,Adrián Morejón,San Diego Padres,New York Mets,1,0.2,1,0,0,0,1,0
7,Luis García,San Diego Padres,New York Mets,1,1.1,0,0,0,1,2,0
8,Tim Hill,San Diego Padres,New York Mets,1,1.0,1,0,0,0,1,0
9,Nick Martinez,San Diego Padres,New York Mets,1,1.0,1,0,0,2,1,0
10,Tom Cosgrove,San Diego Padres,New York Mets,1,0.2,2,3,2,0,0,0
11,Brent Honeywell Jr.,San Diego Padres,New York Mets,1,0.1,1,1,1,0,1,0
0,Griffin Canning,Los Angeles Angels,Los Angeles Dodgers,0,2.2,5,4,4,1,0,3
1,Tyler Anderson,Los Angeles Angels,Los Angeles Dodgers,0,4.1,4,3,3,2,5,1
2,Aaron Loup,Los Angeles Angels,Los Angeles Dodgers,0,1.0,2,4,4,2,0,1
3,Tony Gonsolin,Los Angeles Dodgers,Los Angeles Angels,1,6.2,7,4,4,1,5,2
4,Alex Vesia,Los Angeles Dodgers,Los Angeles Angels,1,0.1,0,0,0,0,1,0
5,Brusdar Graterol,Los Angeles Dodgers,Los Angeles Angels,1,1.0,1,0,0,0,1,0
6,Ryan Brasier,Los Angeles Dodgers,Los Angeles Angels,1,1.0,0,0,0,1,1,0
0,Austin Gomber,Colorado Rockies,San Francisco Giants,0,6.0,5,2,2,0,1,1
1,Jake Bird,Colorado Rockies,San Francisco Giants,0,1.0,0,0,0,0,0,0
2,Justin Lawrence,Colorado Rockies,San Francisco Giants,0,1.0,0,0,0,0,0,0
3,Daniel Bard,Colorado Rockies,San Francisco Giants,0,1.0,0,0,0,0,0,0
4,Ross Stripling,San Francisco Giants,Colorado Rockies,1,3.2,4,2,2,0,3,1
5,Scott Alexander,San Francisco Giants,Colorado Rockies,1,0.2,1,0,0,0,1,0
6,Tristan Beck,San Francisco Giants,Colorado Rockies,1,1.2,1,0,0,0,0,0
7,Taylor Rogers,San Francisco Giants,Colorado Rockies,1,0.2,0,2,2,2,1,0
8,Tyler Rogers,San Francisco Giants,Colorado Rockies,1,0.1,1,1,1,0,0,1
9,Mauricio Llovera,San Francisco Giants,Colorado Rockies,1,2.0,2,0,0,0,3,0
