,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
0,Aaron Civale,Cleveland Guardians,Pittsburgh Pirates,0,5.1,5,2,2,1,3,0
1,Nick Sandlin,Cleveland Guardians,Pittsburgh Pirates,0,1.0,0,1,1,1,2,0
2,Sam Hentges,Cleveland Guardians,Pittsburgh Pirates,0,0.1,3,4,4,1,0,0
3,Enyel De Los Santos,Cleveland Guardians,Pittsburgh Pirates,0,0.1,1,0,0,1,0,0
4,Michael Kelly,Cleveland Guardians,Pittsburgh Pirates,0,1.0,0,0,0,0,2,0
5,Rich Hill,Pittsburgh Pirates,Cleveland Guardians,1,5.2,8,4,4,1,1,0
6,Dauri Moreta,Pittsburgh Pirates,Cleveland Guardians,1,0.1,0,0,0,0,1,0
7,Ryan Borucki,Pittsburgh Pirates,Cleveland Guardians,1,1.1,1,1,1,0,1,1
8,Colin Holderman,Pittsburgh Pirates,Cleveland Guardians,1,0.2,1,0,0,0,0,0
9,David Bednar,Pittsburgh Pirates,Cleveland Guardians,1,1.0,0,0,0,0,1,0
0,Julio Urías,Los Angeles Dodgers,Baltimore Orioles,0,5.0,8,8,8,2,2,1
1,Phil Bickford,Los Angeles Dodgers,Baltimore Orioles,0,1.0,1,0,0,1,0,0
2,Justin Bruihl,Los Angeles Dodgers,Baltimore Orioles,0,2.0,1,0,0,1,2,0
3,Dean Kremer,Baltimore Orioles,Los Angeles Dodgers,1,4.2,4,5,5,4,1,2
4,Danny Coulombe,Baltimore Orioles,Los Angeles Dodgers,1,2.1,1,0,0,0,3,0
5,Yennier Cano,Baltimore Orioles,Los Angeles Dodgers,1,1.0,1,0,0,0,1,0
6,Félix Bautista,Baltimore Orioles,Los Angeles Dodgers,1,1.0,1,0,0,0,1,0
0,Zack Littell,Tampa Bay Rays,Texas Rangers,0,3.1,5,1,1,0,4,1
1,Jake Diekman,Tampa Bay Rays,Texas Rangers,0,0.2,0,0,0,1,0,0
2,Shawn Armstrong,Tampa Bay Rays,Texas Rangers,0,2.0,0,0,0,0,1,0
3,Calvin Faucher,Tampa Bay Rays,Texas Rangers,0,1.0,2,1,1,0,1,0
4,Kevin Kelly,Tampa Bay Rays,Texas Rangers,0,1.0,2,3,3,1,1,1
5,Jon Gray,Texas Rangers,Tampa Bay Rays,1,4.1,8,0,0,1,4,0
6,Brock Burke,Texas Rangers,Tampa Bay Rays,1,2.0,1,0,0,0,3,0
7,Alex Speas,Texas Rangers,Tampa Bay Rays,1,1.2,0,0,0,0,3,0
8,Cody Bradford,Texas Rangers,Tampa Bay Rays,1,1.0,1,1,1,0,0,1
0,Sandy Alcantara,Miami Marlins,St. Louis Cardinals,0,6.0,8,4,4,2,7,1
1,Huascar Brazoban,Miami Marlins,St. Louis Cardinals,0,1.0,3,2,2,1,0,0
2,Bryan Hoeing,Miami Marlins,St. Louis Cardinals,0,1.0,0,0,0,0,0,0
3,Dakota Hudson,St. Louis Cardinals,Miami Marlins,1,3.0,5,2,2,0,1,0
4,Zack Thompson,St. Louis Cardinals,Miami Marlins,1,2.0,3,0,0,0,0,0
5,Andre Pallante,St. Louis Cardinals,Miami Marlins,1,1.2,1,0,0,1,1,0
6,Ryan Tepera,St. Louis Cardinals,Miami Marlins,1,1.1,1,1,1,0,1,1
7,Chris Stratton,St. Louis Cardinals,Miami Marlins,1,1.0,2,1,1,0,1,0
0,Brandon Bielak,Houston Astros,Colorado Rockies,0,5.2,1,0,0,3,4,0
1,Phil Maton,Houston Astros,Colorado Rockies,0,0.1,0,0,0,0,1,0
2,Rafael Montero,Houston Astros,Colorado Rockies,0,1.0,0,0,0,1,1,0
3,Ryne Stanek,Houston Astros,Colorado Rockies,0,1.0,0,0,0,0,1,0
4,Ryan Pressly,Houston Astros,Colorado Rockies,0,1.0,1,1,1,0,1,1
5,Austin Gomber,Colorado Rockies,Houston Astros,1,6.0,8,4,4,0,5,1
6,Matt Koch,Colorado Rockies,Houston Astros,1,1.0,0,0,0,0,0,0
7,Brad Hand,Colorado Rockies,Houston Astros,1,1.0,0,0,0,1,1,0
8,Brent Suter,Colorado Rockies,Houston Astros,1,1.0,0,0,0,0,2,0
0,Brayan Bello,Boston Red Sox,Oakland Athletics,0,4.0,5,6,6,2,3,3
1,Joely Rodríguez,Boston Red Sox,Oakland Athletics,0,1.0,2,0,0,0,1,0
2,Josh Winckowski,Boston Red Sox,Oakland Athletics,0,2.0,3,0,0,0,4,0
3,Kenley Jansen,Boston Red Sox,Oakland Athletics,0,1.0,0,0,0,1,1,0
4,Ken Waldichuk,Oakland Athletics,Boston Red Sox,1,4.1,5,4,4,3,5,1
5,Lucas Erceg,Oakland Athletics,Boston Red Sox,1,1.0,1,1,0,0,1,0
6,Angel Felipe,Oakland Athletics,Boston Red Sox,1,1.2,0,0,0,0,2,0
7,Sam Long,Oakland Athletics,Boston Red Sox,1,1.0,0,0,0,0,0,0
8,Trevor May,Oakland Athletics,Boston Red Sox,1,1.0,0,0,0,1,1,0
0,Colin Rea,Milwaukee Brewers,Philadelphia Phillies,0,5.0,5,3,2,0,3,1
1,Hoby Milner,Milwaukee Brewers,Philadelphia Phillies,0,1.0,0,0,0,0,2,0
2,Elvis Peguero,Milwaukee Brewers,Philadelphia Phillies,0,1.0,0,0,0,0,1,0
3,Joel Payamps,Milwaukee Brewers,Philadelphia Phillies,0,1.0,0,0,0,0,2,0
4,Devin Williams,Milwaukee Brewers,Philadelphia Phillies,0,1.0,2,0,0,0,2,0
5,Cristopher Sánchez,Philadelphia Phillies,Milwaukee Brewers,1,5.0,6,3,1,1,3,0
6,Jeff Hoffman,Philadelphia Phillies,Milwaukee Brewers,1,1.1,0,1,1,1,1,0
7,Matt Strahm,Philadelphia Phillies,Milwaukee Brewers,1,0.2,1,0,0,0,0,0
8,Yunior Marte,Philadelphia Phillies,Milwaukee Brewers,1,1.0,1,0,0,1,0,0
9,Andrew Bellatti,Philadelphia Phillies,Milwaukee Brewers,1,1.0,2,1,1,0,1,0
0,Carlos Rodón,New York Yankees,Los Angeles Angels,0,4.1,4,6,6,5,3,2
1,Ian Hamilton,New York Yankees,Los Angeles Angels,0,1.1,1,0,0,3,3,0
2,Wandy Peralta,New York Yankees,Los Angeles Angels,0,0.1,0,0,0,0,0,0
3,Ron Marinaccio,New York Yankees,Los Angeles Angels,0,1.0,0,0,0,1,0,0
4,Tommy Kahnle,New York Yankees,Los Angeles Angels,0,1.0,1,1,1,2,0,0
5,Chase Silseth,Los Angeles Angels,New York Yankees,1,5.2,4,1,1,2,10,1
6,José Soriano,Los Angeles Angels,New York Yankees,1,0.1,2,1,1,1,1,0
7,Jacob Webb,Los Angeles Angels,New York Yankees,1,1.0,1,0,0,0,1,0
8,Matt Moore,Los Angeles Angels,New York Yankees,1,1.0,1,1,1,0,3,1
9,Aaron Loup,Los Angeles Angels,New York Yankees,1,1.0,0,0,0,0,1,0
0,Yu Darvish,San Diego Padres,Toronto Blue Jays,0,6.0,4,0,0,3,7,0
1,Steven Wilson,San Diego Padres,Toronto Blue Jays,0,1.0,0,0,0,0,0,0
2,Nick Martinez,San Diego Padres,Toronto Blue Jays,0,1.0,2,0,0,0,1,0
3,Josh Hader,San Diego Padres,Toronto Blue Jays,0,1.0,0,0,0,0,2,0
4,José Berríos,Toronto Blue Jays,San Diego Padres,1,6.0,4,2,2,4,9,0
5,Yimi García,Toronto Blue Jays,San Diego Padres,1,1.0,1,0,0,0,1,0
6,Trevor Richards,Toronto Blue Jays,San Diego Padres,1,1.1,2,0,0,0,1,0
7,Tim Mayza,Toronto Blue Jays,San Diego Padres,1,0.2,0,0,0,0,1,0
0,Ross Stripling,San Francisco Giants,Cincinnati Reds,0,6.0,4,3,3,0,2,1
1,Ryan Walker,San Francisco Giants,Cincinnati Reds,0,2.0,0,0,0,0,2,0
2,Graham Ashcraft,Cincinnati Reds,San Francisco Giants,1,6.0,5,2,2,2,3,1
3,Ian Gibaut,Cincinnati Reds,San Francisco Giants,1,1.0,0,0,0,0,2,0
4,Lucas Sims,Cincinnati Reds,San Francisco Giants,1,1.0,1,0,0,0,0,0
5,Alexis Díaz,Cincinnati Reds,San Francisco Giants,1,1.0,0,0,0,0,2,0
0,Touki Toussaint,Chicago White Sox,New York Mets,0,6.0,4,5,5,4,3,1
1,Jesse Scholtens,Chicago White Sox,New York Mets,0,2.0,1,0,0,1,0,0
2,Justin Verlander,New York Mets,Chicago White Sox,1,8.0,3,1,1,1,7,1
3,Adam Ottavino,New York Mets,Chicago White Sox,1,1.0,0,0,0,0,0,0
0,Ryne Nelson,Arizona Diamondbacks,Atlanta Braves,0,7.0,3,2,2,1,5,2
1,Kyle Nelson,Arizona Diamondbacks,Atlanta Braves,0,1.0,0,0,0,0,1,0
2,Kevin Ginkel,Arizona Diamondbacks,Atlanta Braves,0,1.0,1,1,1,1,0,0
3,Charlie Morton,Atlanta Braves,Arizona Diamondbacks,1,5.2,6,4,4,3,4,0
4,Collin McHugh,Atlanta Braves,Arizona Diamondbacks,1,2.1,2,1,1,1,3,0
5,Lucas Luetge,Atlanta Braves,Arizona Diamondbacks,1,1.0,1,0,0,1,0,0
0,Trevor Williams,Washington Nationals,Chicago Cubs,0,5.0,7,2,2,2,1,1
1,Jordan Weems,Washington Nationals,Chicago Cubs,0,1.2,1,1,1,2,3,0
2,Joe La Sorsa,Washington Nationals,Chicago Cubs,0,0.1,0,0,0,0,0,0
3,Mason Thompson,Washington Nationals,Chicago Cubs,0,0.2,2,4,4,2,1,0
4,Cory Abbott,Washington Nationals,Chicago Cubs,0,0.1,1,1,1,0,1,1
5,Kyle Hendricks,Chicago Cubs,Washington Nationals,1,6.0,5,1,1,0,5,0
6,Mark Leiter Jr.,Chicago Cubs,Washington Nationals,1,0.2,1,0,0,0,0,0
7,Julian Merryweather,Chicago Cubs,Washington Nationals,1,1.1,4,2,2,0,0,1
8,Daniel Palencia,Chicago Cubs,Washington Nationals,1,1.0,0,0,0,0,1,0
0,Eduardo Rodriguez,Detroit Tigers,Kansas City Royals,0,7.0,4,2,2,0,7,0
1,Jason Foley,Detroit Tigers,Kansas City Royals,0,1.0,0,0,0,1,0,0
2,Alex Lange,Detroit Tigers,Kansas City Royals,0,1.0,1,0,0,1,1,0
3,Ryan Yarbrough,Kansas City Royals,Detroit Tigers,1,5.2,6,3,3,1,4,1
4,Carlos Hernández,Kansas City Royals,Detroit Tigers,1,0.1,1,0,0,0,0,0
5,Max Castillo,Kansas City Royals,Detroit Tigers,1,3.0,1,0,0,0,1,0
0,Kenta Maeda,Minnesota Twins,Seattle Mariners,0,6.1,3,2,2,0,9,1
1,Griffin Jax,Minnesota Twins,Seattle Mariners,0,0.2,1,1,1,0,1,1
2,Emilio Pagán,Minnesota Twins,Seattle Mariners,0,1.0,0,0,0,0,2,0
3,Jhoan Duran,Minnesota Twins,Seattle Mariners,0,1.0,1,0,0,0,2,0
