,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
6,Tayler Scott,Oakland Athletics,Houston Astros,1,0.2,1,0,0,1,1,0
7,Sam Moll,Oakland Athletics,Houston Astros,1,0.2,0,0,0,1,0,0
8,Chad Smith,Oakland Athletics,Houston Astros,1,1.2,1,1,1,1,0,1
0,Alek Manoah,Toronto Blue Jays,Seattle Mariners,0,5.1,3,3,3,4,6,1
1,Tim Mayza,Toronto Blue Jays,Seattle Mariners,0,1.0,1,0,0,0,1,0
2,Erik Swanson,Toronto Blue Jays,Seattle Mariners,0,0.2,1,0,0,0,1,0
3,Trevor Richards,Toronto Blue Jays,Seattle Mariners,0,1.0,0,0,0,0,1,0
4,Jordan Romano,Toronto Blue Jays,Seattle Mariners,0,1.0,0,0,0,1,1,0
5,Bryan Woo,Seattle Mariners,Toronto Blue Jays,1,6.0,4,4,4,1,7,2
6,Tayler Saucedo,Seattle Mariners,Toronto Blue Jays,1,1.0,1,0,0,1,0,0
7,Paul Sewald,Seattle Mariners,Toronto Blue Jays,1,1.0,0,0,0,0,1,0
8,Isaiah Campbell,Seattle Mariners,Toronto Blue Jays,1,1.0,1,0,0,0,0,0
0,Carlos Carrasco,New York Mets,Boston Red Sox,0,2.1,10,5,5,2,2,0
1,Drew Smith,New York Mets,Boston Red Sox,0,1.2,1,0,0,0,3,0
2,Trevor Gott,New York Mets,Boston Red Sox,0,1.0,1,0,0,0,1,0
3,David Peterson,New York Mets,Boston Red Sox,0,1.0,1,0,0,0,2,0
4,Dominic Leone,New York Mets,Boston Red Sox,0,1.0,1,1,1,0,1,1
5,Adam Ottavino,New York Mets,Boston Red Sox,0,1.0,1,0,0,0,0,0
6,Brennan Bernardino,Boston Red Sox,New York Mets,1,1.2,1,0,0,0,3,0
7,Chris Murphy,Boston Red Sox,New York Mets,1,3.2,3,1,1,2,3,0
8,Josh Winckowski,Boston Red Sox,New York Mets,1,0.2,0,0,0,0,2,0
9,Joely Rodríguez,Boston Red Sox,New York Mets,1,1.0,1,0,0,0,1,0
10,Joe Jacques,Boston Red Sox,New York Mets,1,0.2,1,0,0,0,0,0
11,Chris Martin,Boston Red Sox,New York Mets,1,0.1,0,0,0,0,1,0
12,Brandon Walter,Boston Red Sox,New York Mets,1,1.0,0,0,0,1,0,0
