,Unnamed: 0,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
104,9,Brandon Hughes,Chicago Cubs,Cincinnati Reds,1,1.0,1,0,0,0,1,0
105,10,Mark Leiter Jr.,Chicago Cubs,Cincinnati Reds,1,1.0,0,0,0,0,1,0
106,0,Jack Flaherty,St. Louis Cardinals,Cleveland Guardians,0,7.0,7,1,1,1,4,0
107,1,Andre Pallante,St. Louis Cardinals,Cleveland Guardians,0,0.2,1,0,0,1,1,0
108,2,Ryan Helsley,St. Louis Cardinals,Cleveland Guardians,0,1.1,0,0,0,0,1,0
109,3,Giovanny Gallegos,St. Louis Cardinals,Cleveland Guardians,0,1.0,0,0,0,0,0,0
110,4,Tanner Bibee,Cleveland Guardians,St. Louis Cardinals,1,6.0,2,1,1,1,9,1
111,5,James Karinchak,Cleveland Guardians,St. Louis Cardinals,1,0.0,0,0,0,3,0,0
112,6,Sam Hentges,Cleveland Guardians,St. Louis Cardinals,1,2.0,0,0,0,0,2,0
113,7,Enyel De Los Santos,Cleveland Guardians,St. Louis Cardinals,1,1.0,0,0,0,0,0,0
114,8,Nick Sandlin,Cleveland Guardians,St. Louis Cardinals,1,1.0,0,1,0,1,1,0
115,0,Justin Verlander,New York Mets,Colorado Rockies,0,5.0,9,6,6,1,2,0
116,1,Dominic Leone,New York Mets,Colorado Rockies,0,1.0,1,0,0,0,0,0
117,2,Jeff Brigham,New York Mets,Colorado Rockies,0,1.0,2,2,2,0,2,1
118,3,Drew Smith,New York Mets,Colorado Rockies,0,1.0,2,2,2,1,0,0
119,4,Chase Anderson,Colorado Rockies,New York Mets,1,5.0,4,1,1,1,4,1
120,5,Brent Suter,Colorado Rockies,New York Mets,1,0.2,4,4,4,0,0,0
121,6,Jake Bird,Colorado Rockies,New York Mets,1,1.0,3,2,2,1,2,1
122,7,Justin Lawrence,Colorado Rockies,New York Mets,1,1.1,1,0,0,0,2,0
123,8,Pierce Johnson,Colorado Rockies,New York Mets,1,1.0,0,0,0,0,0,0
124,0,Edward Cabrera,Miami Marlins,Los Angeles Angels,0,5.2,4,3,3,4,5,0
125,1,Matt Barnes,Miami Marlins,Los Angeles Angels,0,0.1,1,0,0,1,1,0
126,2,Huascar Brazoban,Miami Marlins,Los Angeles Angels,0,0.2,0,0,0,2,0,0
127,3,Steven Okert,Miami Marlins,Los Angeles Angels,0,1.1,1,1,1,0,1,1
128,4,Dylan Floro,Miami Marlins,Los Angeles Angels,0,1.0,1,0,0,0,1,0
129,5,Bryan Hoeing,Miami Marlins,Los Angeles Angels,0,1.0,1,1,0,0,0,0
130,6,Shohei Ohtani,Los Angeles Angels,Miami Marlins,1,6.0,6,2,1,3,10,0
131,7,Chase Silseth,Los Angeles Angels,Miami Marlins,1,1.0,1,2,2,4,0,1
132,8,Chris Devenski,Los Angeles Angels,Miami Marlins,1,1.0,0,0,0,0,3,0
133,9,Carlos Estévez,Los Angeles Angels,Miami Marlins,1,1.0,0,0,0,0,3,0
134,10,Jaime Barria,Los Angeles Angels,Miami Marlins,1,1.0,1,4,0,2,1,0
