,Unnamed: 0,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
41,5,Joe Ryan,Minnesota Twins,Chicago Cubs,1,6.0,4,0,0,1,10,0
42,6,Jovani Moran,Minnesota Twins,Chicago Cubs,1,1.0,2,1,1,1,2,0
43,7,Cole Sands,Minnesota Twins,Chicago Cubs,1,2.0,0,0,0,5,2,0
44,0,Bryce Elder,Atlanta Braves,Toronto Blue Jays,0,5.0,5,2,2,1,3,0
45,1,Jesse Chavez,Atlanta Braves,Toronto Blue Jays,0,0.2,0,0,0,1,1,0
46,2,Dylan Lee,Atlanta Braves,Toronto Blue Jays,0,0.1,0,0,0,0,0,0
47,3,A.J. Minter,Atlanta Braves,Toronto Blue Jays,0,1.0,3,2,2,0,1,0
48,4,Joe Jiménez,Atlanta Braves,Toronto Blue Jays,0,1.0,1,1,1,1,2,0
49,5,José Berríos,Toronto Blue Jays,Atlanta Braves,1,5.2,6,2,2,3,3,1
50,6,Yimi García,Toronto Blue Jays,Atlanta Braves,1,0.2,1,0,0,2,0,0
51,7,Erik Swanson,Toronto Blue Jays,Atlanta Braves,1,1.2,0,0,0,1,1,0
52,8,Jordan Romano,Toronto Blue Jays,Atlanta Braves,1,1.0,0,0,0,0,2,0
53,0,Jon Gray,Texas Rangers,Oakland Athletics,0,8.0,3,0,0,2,5,0
54,1,John King,Texas Rangers,Oakland Athletics,0,1.0,2,0,0,0,0,0
55,2,James Kaprielian,Oakland Athletics,Texas Rangers,1,7.0,6,3,3,1,7,1
56,3,Zach Neal,Oakland Athletics,Texas Rangers,1,2.0,3,2,2,0,3,1
57,0,Steven Matz,St. Louis Cardinals,Boston Red Sox,0,5.1,8,3,3,1,4,0
58,1,Drew VerHagen,St. Louis Cardinals,Boston Red Sox,0,1.2,0,0,0,0,1,0
59,2,Andre Pallante,St. Louis Cardinals,Boston Red Sox,0,1.0,1,0,0,0,1,0
60,3,Giovanny Gallegos,St. Louis Cardinals,Boston Red Sox,0,1.0,1,0,0,0,0,0
61,4,Chris Sale,Boston Red Sox,St. Louis Cardinals,1,8.0,3,1,1,1,9,1
62,5,Kenley Jansen,Boston Red Sox,St. Louis Cardinals,1,1.0,1,3,2,3,0,0
63,0,Reid Detmers,Los Angeles Angels,Cleveland Guardians,0,5.0,6,2,2,2,3,0
64,1,Chris Devenski,Los Angeles Angels,Cleveland Guardians,0,1.0,0,0,0,0,2,0
65,2,Andrew Wantz,Los Angeles Angels,Cleveland Guardians,0,1.1,4,4,4,1,1,0
66,3,Ryan Tepera,Los Angeles Angels,Cleveland Guardians,0,0.2,2,2,2,1,1,2
67,4,Cal Quantrill,Cleveland Guardians,Los Angeles Angels,1,6.0,6,3,3,3,2,1
68,5,Enyel De Los Santos,Cleveland Guardians,Los Angeles Angels,1,1.0,2,1,1,0,2,0
69,6,Eli Morgan,Cleveland Guardians,Los Angeles Angels,1,1.0,1,2,0,0,1,1
70,7,Trevor Stephan,Cleveland Guardians,Los Angeles Angels,1,1.0,1,0,0,1,1,0
71,0,Roansy Contreras,Pittsburgh Pirates,Baltimore Orioles,0,7.0,5,2,2,1,1,2
72,1,Robert Stephenson,Pittsburgh Pirates,Baltimore Orioles,0,1.0,0,0,0,0,1,0
73,2,Tyler Wells,Baltimore Orioles,Pittsburgh Pirates,1,7.0,1,0,0,2,8,0
74,3,Yennier Cano,Baltimore Orioles,Pittsburgh Pirates,1,1.0,1,0,0,0,0,0
75,4,Félix Bautista,Baltimore Orioles,Pittsburgh Pirates,1,1.0,1,0,0,0,3,0
76,0,Zack Greinke,Kansas City Royals,Milwaukee Brewers,0,5.0,3,2,2,0,5,1
77,1,Josh Taylor,Kansas City Royals,Milwaukee Brewers,0,0.2,2,1,1,1,1,1
78,2,Taylor Clarke,Kansas City Royals,Milwaukee Brewers,0,1.1,0,0,0,1,3,0
79,3,Aroldis Chapman,Kansas City Royals,Milwaukee Brewers,0,1.0,0,0,0,1,2,0
80,4,Carlos Hernández,Kansas City Royals,Milwaukee Brewers,0,0.2,2,1,1,0,0,0
81,5,Adrian Houser,Milwaukee Brewers,Kansas City Royals,1,4.0,8,3,3,1,2,1
82,6,Hoby Milner,Milwaukee Brewers,Kansas City Royals,1,2.0,1,0,0,0,1,0
83,7,Joel Payamps,Milwaukee Brewers,Kansas City Royals,1,1.0,0,0,0,0,2,0
84,8,Peter Strzelecki,Milwaukee Brewers,Kansas City Royals,1,1.0,0,0,0,0,3,0
85,9,Devin Williams,Milwaukee Brewers,Kansas City Royals,1,1.0,0,0,0,0,1,0
86,0,Brandon Bielak,Houston Astros,Chicago White Sox,0,5.0,8,1,1,0,4,1
87,1,Phil Maton,Houston Astros,Chicago White Sox,0,1.0,2,0,0,0,0,0
88,2,Ryne Stanek,Houston Astros,Chicago White Sox,0,1.0,0,0,0,1,1,0
89,3,Rafael Montero,Houston Astros,Chicago White Sox,0,1.0,3,2,2,0,0,0
90,4,Dylan Cease,Chicago White Sox,Houston Astros,1,6.0,4,0,0,2,5,0
91,5,Reynaldo López,Chicago White Sox,Houston Astros,1,0.2,2,1,1,0,1,0
92,6,Joe Kelly,Chicago White Sox,Houston Astros,1,1.1,1,0,0,0,2,0
93,7,Kendall Graveman,Chicago White Sox,Houston Astros,1,1.0,1,0,0,0,1,0
94,0,Joe Musgrove,San Diego Padres,Los Angeles Dodgers,0,5.2,8,4,4,4,5,1
95,1,Tom Cosgrove,San Diego Padres,Los Angeles Dodgers,0,1.1,0,0,0,1,1,0
96,2,Nick Martinez,San Diego Padres,Los Angeles Dodgers,0,1.0,0,0,0,0,1,0
97,3,Julio Urías,Los Angeles Dodgers,San Diego Padres,1,7.0,3,2,2,0,4,2
98,4,Evan Phillips,Los Angeles Dodgers,San Diego Padres,1,1.0,0,0,0,0,1,0
99,5,Brusdar Graterol,Los Angeles Dodgers,San Diego Padres,1,0.2,2,0,0,0,0,0
100,6,Caleb Ferguson,Los Angeles Dodgers,San Diego Padres,1,0.1,0,0,0,0,1,0
101,0,Anthony DeSclafani,San Francisco Giants,Arizona Diamondbacks,0,5.0,5,3,3,1,2,0
102,1,Scott Alexander,San Francisco Giants,Arizona Diamondbacks,0,1.0,1,1,1,1,1,0
103,2,Taylor Rogers,San Francisco Giants,Arizona Diamondbacks,0,1.0,0,0,0,0,0,0
104,3,Tristan Beck,San Francisco Giants,Arizona Diamondbacks,0,1.0,3,3,3,0,1,1
105,4,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,1,7.2,5,2,2,2,6,0
106,5,Andrew Chafin,Arizona Diamondbacks,San Francisco Giants,1,0.1,0,0,0,0,0,0
107,6,Anthony Misiewicz,Arizona Diamondbacks,San Francisco Giants,1,0.2,2,0,0,0,0,0
108,7,Kyle Nelson,Arizona Diamondbacks,San Francisco Giants,1,0.1,0,0,0,0,1,0
109,0,Ranger Suárez,Philadelphia Phillies,Colorado Rockies,0,4.0,7,3,3,1,4,0
110,1,Connor Brogdon,Philadelphia Phillies,Colorado Rockies,0,2.0,0,0,0,1,2,0
111,2,Andrew Bellatti,Philadelphia Phillies,Colorado Rockies,0,1.0,0,0,0,0,2,0
112,3,Jeff Hoffman,Philadelphia Phillies,Colorado Rockies,0,1.0,1,1,0,0,2,0
113,4,Gregory Soto,Philadelphia Phillies,Colorado Rockies,0,1.0,0,0,0,0,0,0
114,5,Ryan Feltner,Colorado Rockies,Philadelphia Phillies,1,1.2,4,4,4,4,0,0
115,6,Peter Lambert,Colorado Rockies,Philadelphia Phillies,1,3.1,2,0,0,0,5,0
116,7,Brent Suter,Colorado Rockies,Philadelphia Phillies,1,2.0,2,0,0,0,1,0
117,8,Jake Bird,Colorado Rockies,Philadelphia Phillies,1,1.0,2,1,1,0,0,0
118,9,Pierce Johnson,Colorado Rockies,Philadelphia Phillies,1,1.0,1,2,2,2,1,1
