,Unnamed: 0,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
19,1,Reynaldo López,Chicago White Sox,Cleveland Guardians,0,1.0,2,0,0,0,1,0
20,2,Jimmy Lambert,Chicago White Sox,Cleveland Guardians,0,1.0,0,0,0,0,2,0
21,3,Cal Quantrill,Cleveland Guardians,Chicago White Sox,1,4.0,4,6,6,3,2,0
22,4,Eli Morgan,Cleveland Guardians,Chicago White Sox,1,2.0,0,0,0,0,3,0
23,5,Nick Sandlin,Cleveland Guardians,Chicago White Sox,1,1.0,0,0,0,0,1,0
24,6,Sam Hentges,Cleveland Guardians,Chicago White Sox,1,1.0,0,0,0,0,0,0
25,7,James Karinchak,Cleveland Guardians,Chicago White Sox,1,1.0,0,0,0,0,2,0
26,0,Brandon Bielak,Houston Astros,Milwaukee Brewers,0,6.2,5,4,4,1,3,3
27,1,Bryan Abreu,Houston Astros,Milwaukee Brewers,0,1.1,0,0,0,0,2,0
28,2,Adrian Houser,Milwaukee Brewers,Houston Astros,1,5.1,2,0,0,1,3,0
29,3,Joel Payamps,Milwaukee Brewers,Houston Astros,1,0.2,0,0,0,0,1,0
30,4,Bryse Wilson,Milwaukee Brewers,Houston Astros,1,1.0,0,0,0,0,0,0
31,5,Jake Cousins,Milwaukee Brewers,Houston Astros,1,1.0,1,0,0,0,1,0
32,6,Hoby Milner,Milwaukee Brewers,Houston Astros,1,1.0,1,0,0,0,1,0
33,0,Anthony DeSclafani,San Francisco Giants,Minnesota Twins,0,5.0,6,7,4,2,6,2
34,1,Ryan Walker,San Francisco Giants,Minnesota Twins,0,2.0,0,0,0,0,4,0
35,2,Taylor Rogers,San Francisco Giants,Minnesota Twins,0,1.0,1,0,0,1,1,0
36,3,Joe Ryan,Minnesota Twins,San Francisco Giants,1,5.0,6,1,1,2,4,0
37,4,Brock Stewart,Minnesota Twins,San Francisco Giants,1,0.2,2,0,0,1,1,0
38,5,Jovani Moran,Minnesota Twins,San Francisco Giants,1,1.1,0,0,0,1,3,0
39,6,José De León,Minnesota Twins,San Francisco Giants,1,1.1,1,0,0,0,4,0
40,7,Jhoan Duran,Minnesota Twins,San Francisco Giants,1,0.2,1,0,0,0,2,0
41,0,Steven Matz,St. Louis Cardinals,Cincinnati Reds,0,4.0,11,6,6,2,2,1
42,1,Chris Stratton,St. Louis Cardinals,Cincinnati Reds,0,1.2,4,2,2,0,2,0
43,2,Génesis Cabrera,St. Louis Cardinals,Cincinnati Reds,0,2.1,3,2,2,1,2,0
44,3,Ben Lively,Cincinnati Reds,St. Louis Cardinals,1,6.0,5,2,2,2,8,2
45,4,Kevin Herget,Cincinnati Reds,St. Louis Cardinals,1,2.0,1,0,0,1,0,0
46,5,Eduardo Salazar,Cincinnati Reds,St. Louis Cardinals,1,1.0,2,1,1,1,1,0
47,0,Yusei Kikuchi,Toronto Blue Jays,Tampa Bay Rays,0,5.0,8,5,5,2,5,2
48,1,Nate Pearson,Toronto Blue Jays,Tampa Bay Rays,0,1.0,1,0,0,0,1,0
49,2,Anthony Bass,Toronto Blue Jays,Tampa Bay Rays,0,1.0,0,0,0,1,2,0
50,3,Yimi García,Toronto Blue Jays,Tampa Bay Rays,0,1.0,3,2,2,0,1,0
51,4,Shane McClanahan,Tampa Bay Rays,Toronto Blue Jays,1,7.0,4,1,1,0,7,0
52,5,Jason Adam,Tampa Bay Rays,Toronto Blue Jays,1,0.1,3,2,2,1,0,1
53,6,Kevin Kelly,Tampa Bay Rays,Toronto Blue Jays,1,0.2,0,0,0,0,0,0
54,7,Pete Fairbanks,Tampa Bay Rays,Toronto Blue Jays,1,1.0,1,0,0,0,1,0
55,0,Tyler Wells,Baltimore Orioles,New York Yankees,0,5.0,5,5,5,2,8,3
56,1,Mike Baumann,Baltimore Orioles,New York Yankees,0,1.0,0,0,0,0,0,0
57,2,Mychal Givens,Baltimore Orioles,New York Yankees,0,0.1,0,1,1,2,0,0
58,3,Danny Coulombe,Baltimore Orioles,New York Yankees,0,1.2,1,0,0,0,3,0
59,4,Félix Bautista,Baltimore Orioles,New York Yankees,0,1.0,0,0,0,1,2,0
60,5,Nestor Cortes,New York Yankees,Baltimore Orioles,1,6.0,5,4,4,2,5,2
61,6,Jimmy Cordero,New York Yankees,Baltimore Orioles,1,0.1,3,4,4,1,1,0
62,7,Albert Abreu,New York Yankees,Baltimore Orioles,1,1.1,2,1,0,0,1,0
63,8,Nick Ramirez,New York Yankees,Baltimore Orioles,1,1.1,0,0,0,0,1,0
64,0,Ryan Weathers,San Diego Padres,Washington Nationals,0,6.0,7,5,4,2,4,0
65,1,Luis García,San Diego Padres,Washington Nationals,0,0.2,1,0,0,1,0,0
66,2,Tom Cosgrove,San Diego Padres,Washington Nationals,0,1.1,1,0,0,0,2,0
67,3,Trevor Williams,Washington Nationals,San Diego Padres,1,5.2,3,3,3,3,5,2
68,4,Carl Edwards Jr.,Washington Nationals,San Diego Padres,1,1.0,1,0,0,0,1,0
69,5,Hunter Harvey,Washington Nationals,San Diego Padres,1,1.1,0,0,0,0,2,0
70,6,Kyle Finnegan,Washington Nationals,San Diego Padres,1,1.0,0,0,0,0,1,0
71,0,Tony Gonsolin,Los Angeles Dodgers,Atlanta Braves,0,5.2,3,3,3,2,4,2
72,1,Shelby Miller,Los Angeles Dodgers,Atlanta Braves,0,1.1,0,0,0,0,2,0
73,2,Victor González,Los Angeles Dodgers,Atlanta Braves,0,1.0,1,0,0,0,0,0
74,3,Phil Bickford,Los Angeles Dodgers,Atlanta Braves,0,0.2,1,1,1,1,0,0
75,4,Bryce Elder,Atlanta Braves,Los Angeles Dodgers,1,6.0,7,1,1,1,6,1
76,5,Jesse Chavez,Atlanta Braves,Los Angeles Dodgers,1,1.0,1,0,0,0,0,0
77,6,Nick Anderson,Atlanta Braves,Los Angeles Dodgers,1,1.0,3,2,2,0,1,0
78,7,Raisel Iglesias,Atlanta Braves,Los Angeles Dodgers,1,1.0,1,0,0,1,1,0
79,0,Kodai Senga,New York Mets,Chicago Cubs,0,5.0,6,3,3,5,6,0
80,1,Drew Smith,New York Mets,Chicago Cubs,0,1.0,2,1,1,1,1,1
81,2,Brooks Raley,New York Mets,Chicago Cubs,0,1.0,0,0,0,0,2,0
82,3,Jeff Brigham,New York Mets,Chicago Cubs,0,1.0,0,0,0,0,1,0
83,4,Marcus Stroman,Chicago Cubs,New York Mets,1,8.0,4,2,2,2,3,1
84,5,Mark Leiter Jr.,Chicago Cubs,New York Mets,1,1.0,0,0,0,0,1,0
85,0,Matthew Boyd,Detroit Tigers,Kansas City Royals,0,4.2,3,1,1,2,6,0
86,1,Will Vest,Detroit Tigers,Kansas City Royals,0,1.1,0,0,0,0,2,0
87,2,Chasen Shreve,Detroit Tigers,Kansas City Royals,0,0.2,3,1,1,0,1,0
88,3,Jason Foley,Detroit Tigers,Kansas City Royals,0,1.1,2,1,1,0,1,0
89,4,Alex Lange,Detroit Tigers,Kansas City Royals,0,1.0,1,1,1,0,1,0
90,5,Zack Greinke,Kansas City Royals,Detroit Tigers,1,5.0,4,1,1,1,5,1
91,6,Josh Taylor,Kansas City Royals,Detroit Tigers,1,1.0,3,3,3,0,1,1
92,7,Nick Wittgren,Kansas City Royals,Detroit Tigers,1,2.0,3,2,2,3,0,0
93,8,Carlos Hernández,Kansas City Royals,Detroit Tigers,1,1.0,0,0,0,0,3,0
94,0,Sandy Alcantara,Miami Marlins,Colorado Rockies,0,6.0,4,2,2,3,3,1
95,1,Steven Okert,Miami Marlins,Colorado Rockies,0,1.0,0,0,0,0,2,0
96,2,Bryan Hoeing,Miami Marlins,Colorado Rockies,0,1.0,0,0,0,0,0,0
97,3,Tanner Scott,Miami Marlins,Colorado Rockies,0,1.0,0,0,0,0,3,0
98,4,Karl Kauffmann,Colorado Rockies,Miami Marlins,1,4.1,6,5,5,3,2,0
99,5,Peter Lambert,Colorado Rockies,Miami Marlins,1,2.2,6,5,5,0,3,2
100,6,Brad Hand,Colorado Rockies,Miami Marlins,1,1.0,2,0,0,0,1,0
101,7,Matt Carasiti,Colorado Rockies,Miami Marlins,1,1.0,0,0,0,0,0,0
102,0,James Paxton,Boston Red Sox,Los Angeles Angels,0,3.0,4,5,5,3,5,2
103,1,Nick Pivetta,Boston Red Sox,Los Angeles Angels,0,3.0,3,2,2,0,3,1
104,2,Justin Garza,Boston Red Sox,Los Angeles Angels,0,1.0,0,0,0,0,0,0
105,3,Kenley Jansen,Boston Red Sox,Los Angeles Angels,0,1.0,0,0,0,1,0,0
106,4,Tyler Anderson,Los Angeles Angels,Boston Red Sox,1,6.0,5,1,1,2,3,0
107,5,Reyes Moronta,Los Angeles Angels,Boston Red Sox,1,0.2,2,1,1,2,0,1
108,6,Chris Devenski,Los Angeles Angels,Boston Red Sox,1,1.1,0,0,0,0,1,0
109,7,Aaron Loup,Los Angeles Angels,Boston Red Sox,1,1.0,1,1,1,1,0,0
110,0,Austin Pruitt,Oakland Athletics,Seattle Mariners,0,1.0,2,0,0,0,0,0
111,1,Ken Waldichuk,Oakland Athletics,Seattle Mariners,0,2.2,8,5,5,3,7,0
112,2,Lucas Erceg,Oakland Athletics,Seattle Mariners,0,1.1,0,0,0,2,2,0
113,3,Sam Long,Oakland Athletics,Seattle Mariners,0,2.0,1,1,1,0,2,1
114,4,Sam Moll,Oakland Athletics,Seattle Mariners,0,1.0,0,0,0,0,2,0
115,5,Bryce Miller,Seattle Mariners,Oakland Athletics,1,6.0,2,0,0,1,6,0
116,6,Matt Brash,Seattle Mariners,Oakland Athletics,1,1.0,3,1,1,0,1,0
117,7,Gabe Speier,Seattle Mariners,Oakland Athletics,1,1.0,0,0,0,0,1,0
118,8,Tayler Saucedo,Seattle Mariners,Oakland Athletics,1,1.0,2,0,0,0,1,0
