,Unnamed: 0,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR
55,6,Luke Weaver,Cincinnati Reds,Los Angeles Dodgers,1,3.2,6,7,7,2,4,1
56,7,Alex Young,Cincinnati Reds,Los Angeles Dodgers,1,1.2,1,1,1,3,0,1
57,8,Fernando Cruz,Cincinnati Reds,Los Angeles Dodgers,1,1.2,0,0,0,0,2,0
58,9,Ian Gibaut,Cincinnati Reds,Los Angeles Dodgers,1,1.0,1,0,0,0,2,0
59,10,Eduardo Salazar,Cincinnati Reds,Los Angeles Dodgers,1,1.0,0,0,0,0,2,0
60,0,James Paxton,Boston Red Sox,Cleveland Guardians,0,7.0,6,2,2,2,9,0
61,1,Chris Martin,Boston Red Sox,Cleveland Guardians,0,1.0,4,2,2,0,2,0
62,2,Kenley Jansen,Boston Red Sox,Cleveland Guardians,0,1.0,0,0,0,0,1,0
63,3,Shane Bieber,Cleveland Guardians,Boston Red Sox,1,5.2,5,1,1,1,2,0
64,4,Sam Hentges,Cleveland Guardians,Boston Red Sox,1,1.1,0,0,0,1,0,0
65,5,Enyel De Los Santos,Cleveland Guardians,Boston Red Sox,1,0.0,2,4,4,2,0,0
66,6,Nick Sandlin,Cleveland Guardians,Boston Red Sox,1,0.1,2,0,0,0,1,0
67,7,James Karinchak,Cleveland Guardians,Boston Red Sox,1,0.2,0,0,0,0,1,0
68,8,Eli Morgan,Cleveland Guardians,Boston Red Sox,1,1.0,1,0,0,0,1,0
69,0,Carlos Carrasco,New York Mets,Atlanta Braves,0,5.0,6,4,4,2,4,1
70,1,Drew Smith,New York Mets,Atlanta Braves,0,1.0,2,1,1,0,1,0
71,2,Jeff Brigham,New York Mets,Atlanta Braves,0,1.0,0,0,0,0,1,0
72,3,Adam Ottavino,New York Mets,Atlanta Braves,0,1.0,2,1,1,1,0,0
73,4,Bryce Elder,Atlanta Braves,New York Mets,1,6.0,4,4,4,2,8,2
74,5,Jesse Chavez,Atlanta Braves,New York Mets,1,1.0,0,0,0,0,0,0
75,6,A.J. Minter,Atlanta Braves,New York Mets,1,1.0,0,0,0,1,1,0
76,7,Raisel Iglesias,Atlanta Braves,New York Mets,1,1.0,0,0,0,0,1,0
77,0,Kyle Gibson,Baltimore Orioles,Milwaukee Brewers,0,5.0,5,2,2,2,7,0
78,1,Mike Baumann,Baltimore Orioles,Milwaukee Brewers,0,1.0,0,0,0,1,1,0
79,2,Danny Coulombe,Baltimore Orioles,Milwaukee Brewers,0,0.2,1,0,0,1,1,0
80,3,Yennier Cano,Baltimore Orioles,Milwaukee Brewers,0,1.1,1,1,1,2,3,0
81,4,Félix Bautista,Baltimore Orioles,Milwaukee Brewers,0,1.0,0,0,0,0,3,0
82,5,Austin Voth,Baltimore Orioles,Milwaukee Brewers,0,0.2,1,1,0,1,1,0
83,6,Freddy Peralta,Milwaukee Brewers,Baltimore Orioles,1,5.0,6,2,2,0,9,1
84,7,Elvis Peguero,Milwaukee Brewers,Baltimore Orioles,1,1.0,0,0,0,0,1,0
85,8,Joel Payamps,Milwaukee Brewers,Baltimore Orioles,1,1.0,1,1,1,0,1,1
86,9,Trevor Megill,Milwaukee Brewers,Baltimore Orioles,1,1.0,1,0,0,0,1,0
87,10,Devin Williams,Milwaukee Brewers,Baltimore Orioles,1,1.0,0,0,0,0,2,0
88,11,Peter Strzelecki,Milwaukee Brewers,Baltimore Orioles,1,1.0,0,0,0,1,2,0
89,0,Matthew Liberatore,St. Louis Cardinals,Texas Rangers,0,4.0,7,5,4,2,2,1
90,1,Drew VerHagen,St. Louis Cardinals,Texas Rangers,0,1.0,2,1,1,0,1,1
91,2,Steven Matz,St. Louis Cardinals,Texas Rangers,0,1.1,0,0,0,0,0,0
92,3,Chris Stratton,St. Louis Cardinals,Texas Rangers,0,1.2,3,0,0,1,1,0
93,4,Dane Dunning,Texas Rangers,St. Louis Cardinals,1,5.2,7,4,4,2,1,3
94,5,Cole Ragans,Texas Rangers,St. Louis Cardinals,1,0.2,0,0,0,1,0,0
95,6,Josh Sborz,Texas Rangers,St. Louis Cardinals,1,1.2,0,0,0,0,4,0
96,7,Will Smith,Texas Rangers,St. Louis Cardinals,1,1.0,0,0,0,0,1,0
97,0,John Brebbia,San Francisco Giants,Colorado Rockies,0,1.0,2,0,0,1,0,0
98,1,Ryan Walker,San Francisco Giants,Colorado Rockies,0,1.0,0,0,0,0,2,0
99,2,Sean Manaea,San Francisco Giants,Colorado Rockies,0,4.2,5,4,4,1,5,0
100,3,Luke Jackson,San Francisco Giants,Colorado Rockies,0,1.1,1,0,0,1,1,0
101,4,Scott Alexander,San Francisco Giants,Colorado Rockies,0,1.0,1,0,0,0,0,0
102,5,Dinelson Lamet,Colorado Rockies,San Francisco Giants,1,3.0,6,3,3,2,4,0
103,6,Peter Lambert,Colorado Rockies,San Francisco Giants,1,1.1,3,3,3,4,3,0
104,7,Jake Bird,Colorado Rockies,San Francisco Giants,1,1.2,3,2,2,0,3,0
105,8,Brad Hand,Colorado Rockies,San Francisco Giants,1,1.0,2,1,1,0,1,0
106,9,Pierce Johnson,Colorado Rockies,San Francisco Giants,1,1.0,0,0,0,1,2,0
107,10,Daniel Bard,Colorado Rockies,San Francisco Giants,1,1.0,0,1,1,4,3,0
108,0,Hayden Wesneski,Chicago Cubs,Los Angeles Angels,0,4.2,2,4,2,1,4,1
109,1,Brandon Hughes,Chicago Cubs,Los Angeles Angels,0,0.0,2,2,2,2,0,0
110,2,Julian Merryweather,Chicago Cubs,Los Angeles Angels,0,1.1,0,0,0,0,3,0
111,3,Jeremiah Estrada,Chicago Cubs,Los Angeles Angels,0,0.0,1,1,1,3,0,1
112,4,Michael Fulmer,Chicago Cubs,Los Angeles Angels,0,2.0,0,0,0,0,3,0
113,5,Tyler Anderson,Los Angeles Angels,Chicago Cubs,1,5.0,5,4,4,3,5,0
114,6,José Soriano,Los Angeles Angels,Chicago Cubs,1,1.0,0,0,0,0,1,0
115,7,Jacob Webb,Los Angeles Angels,Chicago Cubs,1,0.1,1,0,0,2,0,0
116,8,Chris Devenski,Los Angeles Angels,Chicago Cubs,1,1.2,0,0,0,0,3,0
117,9,Carlos Estévez,Los Angeles Angels,Chicago Cubs,1,1.0,2,0,0,0,2,0
118,0,Logan Gilbert,Seattle Mariners,San Diego Padres,0,7.0,3,1,1,2,6,0
119,1,Andrés Muñoz,Seattle Mariners,San Diego Padres,0,1.0,0,0,0,0,2,0
120,2,Paul Sewald,Seattle Mariners,San Diego Padres,0,1.0,1,0,0,1,2,0
121,3,Joe Musgrove,San Diego Padres,Seattle Mariners,1,5.0,4,1,1,1,8,0
122,4,Brent Honeywell Jr.,San Diego Padres,Seattle Mariners,1,1.0,1,1,1,0,1,1
123,5,Tom Cosgrove,San Diego Padres,Seattle Mariners,1,1.0,0,0,0,1,1,0
124,6,Steven Wilson,San Diego Padres,Seattle Mariners,1,1.0,3,2,2,0,1,1
125,7,Domingo Tapia,San Diego Padres,Seattle Mariners,1,1.0,0,0,0,1,0,0
