,Play,Expert,Odds,Units,Name,Payout,Profit,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
3,A.Abbott u5.5 Ks,PropBetGuy,120,1.0,A.Abbott,2.2,1.2000000000000002,Cincinnati Reds,Chicago Cubs,1.0,0.6666666666666666,1,0.8,1,0.6,1
5,F.Peralta o6.5 Ks,cowhitchurch,-150,0.75,F.Peralta,1.25,0.5,Milwaukee Brewers,Detroit Tigers,0.0,0.75,1,0.8,1,0.7,1
6,F.Peralta o6.5 Ks,charliedisturco,-133,0.67,F.Peralta,1.173759398496241,0.5037593984962406,Milwaukee Brewers,Detroit Tigers,0.0,0.75,1,0.8,1,0.7,1
7,F.Peralta o6.5 Ks,PropBetGuy,-130,1.3,F.Peralta,2.3,0.9999999999999998,Milwaukee Brewers,Detroit Tigers,0.0,0.75,1,0.8,1,0.7,1
8,R.Suarez o5.5 Ks,Thespinzone,125,0.25,R.Suarez,0.5625,0.3125,Philadelphia Phillies,New York Mets,0.0,0.6666666666666666,1,0.6,1,0.7,1
13,R.Munoz o3.5 strikeouts,Rotowire,100,0.75,R.Munoz,1.5,0.75,Miami Marlins,Cleveland Guardians,1.0,1.0,1,1.0,1,1.0,1
14,M.Waldron o4.5 strikeouts,Rotowire,100,0.75,M.Waldron,1.5,0.75,San Diego Padres,Arizona Diamondbacks,1.0,0.5833333333333334,1,0.8,1,0.5,0
15,B.Lively o4.5 strikeouts,Rotowire,100,0.75,B.Lively,1.5,0.75,Cleveland Guardians,Miami Marlins,0.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1
16,H.Brown u5.5 strikeouts,Rotowire,100,0.75,H.Brown,1.5,0.75,Houston Astros,Los Angeles Angels,0.0,0.6363636363636364,1,0.6,1,0.6,1
17,G.Stone u4.5 strikeouts,Rotowire,100,0.75,G.Stone,1.5,0.75,Los Angeles Dodgers,New York Yankees,0.0,0.4545454545454545,0,0.4,0,0.5,0
18,R.Munoz o3.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Munoz,3.0,1.5,Miami Marlins,Cleveland Guardians,1.0,1.0,1,1.0,1,1.0,1
19,R.Nelson u3.5 strikeouts,Rotowire Prizepicks,100,1.5,R.Nelson,3.0,1.5,Arizona Diamondbacks,San Diego Padres,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1
20,N.Cortes u5.5 strikeouts,Rotowire Prizepicks,100,1.5,N.Cortes,3.0,1.5,New York Yankees,Los Angeles Dodgers,1.0,0.4615384615384615,0,0.4,0,0.4,0
6,A.Abbott u5.5 Ks,cowhitchurch,120,0.5,A.Abbott,1.1,0.6000000000000001,Cincinnati Reds,Chicago Cubs,1.0,0.6666666666666666,1,0.8,1,0.6,1
